# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.9198187330        0.8909726677        0.8643988590        1.3832547344        0.9632582501        0.8844787820
        6.5000000000        0.9003255540        0.8757791903        0.8894123126        1.4242150876        0.9631615476        0.8630314269
        6.6000000000        0.8776711649        0.8641090112        0.9212693304        1.4811232340        0.9517773630        0.8418872423
        6.7000000000        0.8538953099        0.8619400285        0.9470955697        1.4872415654        0.9518938398        0.8319781000
        6.8000000000        0.8512334901        0.8510732881        0.9707709054        1.4924421180        0.9537627898        0.8166269550
        6.9000000000        0.8181812808        0.8485217486        0.9772562935        1.4789811096        0.9470813917        0.8162658403
        7.0000000000        0.8099383108        0.8614145580        0.9800062649        1.4711170699        0.9567112231        0.8252740729
        7.1000000000        0.7742787556        0.8491864412        0.9963520053        1.4118206765        0.9541905864        0.8320153610
        7.2000000000        0.7739975694        0.8419447391        0.9925922007        1.4125294884        0.9414243491        0.8397235995
        7.3000000000        0.7702439082        0.8261946703        0.9871660556        1.3806284959        0.9375027369        0.8504797335
        7.4000000000        0.7928556478        0.8220753748        0.9766669468        1.3524269474        0.9313597206        0.8717697047
        7.5000000000        0.8214362684        0.8251895243        0.9654630315        1.3478139462        0.9174321616        0.8888377692
        7.6000000000        0.8514542672        0.8344610919        0.9526997203        1.3343169447        0.9137050281        0.9077194202
        7.7000000000        0.8858929658        0.8346047544        0.9388454530        1.3111915562        0.8966298682        0.9180977588
        7.8000000000        0.9238369767        0.8393066543        0.9322132860        1.2741340419        0.8927231870        0.9318538164
        7.9000000000        0.9352556048        0.8497656817        0.9264554513        1.2581647835        0.8816101245        0.9421916025
        8.0000000000        0.9690252372        0.8653457871        0.9236528181        1.2367456593        0.8833494788        0.9516201182
        8.1000000000        0.9860053347        0.8827530871        0.9247076811        1.2182523258        0.8851197639        0.9592293176
        8.2000000000        0.9827046066        0.9044573031        0.9287784512        1.1865717449        0.8809553580        0.9571433003
        8.3000000000        0.9962654769        0.9141663196        0.9270202908        1.1472376009        0.8849457306        0.9531466527
        8.4000000000        0.9507966910        0.8983041888        0.9085940652        1.0755188760        0.8602417410        0.9199745501
        8.5000000000        0.9178422905        0.8919536423        0.8835501832        0.9606482731        0.8361448413        0.8829112793
        8.6000000000        0.8642198618        0.8746864523        0.8583040746        0.8686268473        0.8184306153        0.8531081989
        8.7000000000        0.8218590646        0.8497763374        0.8365344696        0.7957279101        0.8016653260        0.8180905101
        8.8000000000        0.7819548832        0.8423149703        0.8086593591        0.7335998532        0.7846823576        0.7813103407
        8.9000000000        0.7409612305        0.8127146704        0.7770432755        0.6770401147        0.7593091914        0.7423700605
        9.0000000000        0.7036440269        0.7966523418        0.7498585813        0.6289721594        0.7447125573        0.7111391337
        9.1000000000        0.6670635351        0.7763771519        0.7151328093        0.5909376040        0.7190504654        0.6802872421
        9.2000000000        0.6462519635        0.7553901268        0.6886197786        0.5517734972        0.7085385650        0.6495130689
        9.3000000000        0.6136717622        0.7203256019        0.6623069541        0.5275093347        0.6858504190        0.6138277991
        9.4000000000        0.6014808087        0.6940985415        0.6374861868        0.5124470616        0.6636462183        0.5885753409
        9.5000000000        0.5617571807        0.6775313630        0.6078641786        0.4921120948        0.6447171552        0.5591781019
        9.6000000000        0.5530085099        0.6502873687        0.5842656918        0.4728303139        0.6200086483        0.5348024488
        9.7000000000        0.5243049971        0.6194900323        0.5594147113        0.4473066809        0.5966360147        0.5117796969
        9.8000000000        0.5037866120        0.5985816432        0.5345374944        0.4398057509        0.5788180925        0.4876820569
        9.9000000000        0.4960791140        0.5780661359        0.5095423092        0.4177766896        0.5565074847        0.4590821730
       10.0000000000        0.4802068686        0.5423022651        0.4814595368        0.3988328239        0.5307675562        0.4373221066
       10.1000000000        0.4629384826        0.5186000272        0.4602814159        0.3837850793        0.5063434458        0.4169799128
       10.2000000000        0.4453260449        0.4890255988        0.4383547463        0.3611309777        0.4862209223        0.3963290338
       10.3000000000        0.4348356365        0.4630275094        0.4131970257        0.3470655209        0.4614604736        0.3715477933
       10.4000000000        0.4073710135        0.4354342739        0.3912629892        0.3323073567        0.4352775400        0.3559026050
       10.5000000000        0.3981367313        0.4054772828        0.3698926425        0.3206661970        0.4089182067        0.3365752366
       10.6000000000        0.3761558509        0.3788094786        0.3467347731        0.3031398830        0.3841044781        0.3186665327
       10.7000000000        0.3419505279        0.3590157033        0.3253146260        0.2891536252        0.3603342156        0.2957082741
       10.8000000000        0.3272959352        0.3284549826        0.3039692410        0.2843000396        0.3351515652        0.2778056036
       10.9000000000        0.3097522242        0.3068217986        0.2845966065        0.2606520075        0.3126690608        0.2585507152
       11.0000000000        0.2882285030        0.2795657305        0.2665287954        0.2472410385        0.2886813815        0.2409093736
       11.1000000000        0.2692904469        0.2561085022        0.2476870575        0.2358019944        0.2637013301        0.2233359608
       11.2000000000        0.2463440317        0.2314919344        0.2280153156        0.2120040930        0.2420436844        0.2025250031
       11.3000000000        0.2292692927        0.2089500696        0.2097321360        0.1969267748        0.2206029706        0.1860606508
       11.4000000000        0.2050581062        0.1864048011        0.1918326056        0.1813745362        0.1967996587        0.1698428137
       11.5000000000        0.1879802028        0.1656029408        0.1753406152        0.1663311121        0.1751697032        0.1521879705
       11.6000000000        0.1615488897        0.1434506797        0.1565455472        0.1459692899        0.1558736355        0.1357383266
       11.7000000000        0.1429706633        0.1200260905        0.1396370677        0.1263033793        0.1347757766        0.1185781970
       11.8000000000        0.1307686698        0.1038754385        0.1232577448        0.1102595884        0.1178912393        0.1058581032
       11.9000000000        0.1168624773        0.0902100904        0.1083646439        0.1000445335        0.1033649322        0.0931695408
       12.0000000000        0.1012648606        0.0773954701        0.0972543123        0.0942686599        0.0919082336        0.0825878127
       12.1000000000        0.0881380124        0.0666853618        0.0879479535        0.0820159116        0.0802242987        0.0738869410
       12.2000000000        0.0786114508        0.0598979937        0.0779497672        0.0754261815        0.0693919083        0.0652634663
       12.3000000000        0.0713403394        0.0504082906        0.0684834867        0.0732009660        0.0586800437        0.0588844300
       12.4000000000        0.0628954673        0.0456479933        0.0611530549        0.0635458609        0.0525923190        0.0520872333
       12.5000000000        0.0530749892        0.0374891002        0.0525413278        0.0561566098        0.0459635569        0.0454502652
       12.6000000000        0.0471032719        0.0324053713        0.0467192242        0.0481531219        0.0384741626        0.0398794232
       12.7000000000        0.0395670509        0.0293710146        0.0412463704        0.0411974982        0.0325535958        0.0345694495
       12.8000000000        0.0347011835        0.0240873688        0.0349805783        0.0347237902        0.0276606661        0.0306230270
       12.9000000000        0.0303147181        0.0197424045        0.0302896070        0.0286899204        0.0238537647        0.0257847530
       13.0000000000        0.0239765374        0.0165797537        0.0254275152        0.0220259781        0.0200383296        0.0218056758
       13.1000000000        0.0198780091        0.0142232443        0.0218448357        0.0172232913        0.0163555411        0.0183395661
       13.2000000000        0.0161342863        0.0118509415        0.0176920645        0.0145612466        0.0136019430        0.0153864796
       13.3000000000        0.0140290211        0.0095795181        0.0147473843        0.0117885655        0.0111018790        0.0123228293
       13.4000000000        0.0107469189        0.0074052666        0.0118068542        0.0082097385        0.0090745060        0.0101008217
       13.5000000000        0.0089827762        0.0061375530        0.0091594302        0.0069504739        0.0072881487        0.0077544960
       13.6000000000        0.0067084600        0.0047660104        0.0068686621        0.0047459852        0.0053590660        0.0060745113
       13.7000000000        0.0046177516        0.0033449098        0.0047285655        0.0033547768        0.0040555862        0.0041475872
       13.8000000000        0.0030145978        0.0024408517        0.0036304833        0.0020226979        0.0029776945        0.0031653948
       13.9000000000        0.0024537834        0.0013706680        0.0022812517        0.0013035724        0.0018580331        0.0019861368
       14.0000000000        0.0012094272        0.0008314812        0.0014957940        0.0010204542        0.0010989507        0.0011640042
       14.1000000000        0.0010619217        0.0004098645        0.0006253061        0.0004098645        0.0006253061        0.0005761767
       14.2000000000        0.0002387935        0.0002020560        0.0002505683        0.0002755310        0.0002505683        0.0002674758
       14.3000000000        0.0001267891        0.0000181127        0.0000520160        0.0000000000        0.0000390120        0.0000350108
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
