# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.9600756238        1.0012669872        0.8213308216        1.2450545668        1.0250349282        0.8114845487
        6.5000000000        0.9117726270        0.9652502558        0.8462261030        1.2887689658        1.0133862081        0.7989310110
        6.6000000000        0.8831787481        0.9509836183        0.8799423383        1.4006084564        0.9976082926        0.7983711807
        6.7000000000        0.8616553355        0.9322260902        0.9001817626        1.4023911495        0.9853015788        0.7954902795
        6.8000000000        0.8313956797        0.9252519592        0.9289801274        1.4326372203        0.9769763399        0.7954244109
        6.9000000000        0.8058197641        0.9333218457        0.9532224347        1.4492364880        0.9656175437        0.8079083715
        7.0000000000        0.7755766442        0.9015085241        0.9724544098        1.4620619012        0.9416541857        0.8133502083
        7.1000000000        0.7873527834        0.8841725222        0.9883699176        1.4419197526        0.9397930106        0.8263004001
        7.2000000000        0.7867243391        0.8772317775        0.9975037465        1.4305941043        0.9347163631        0.8525640460
        7.3000000000        0.8053919003        0.8705952123        0.9965633598        1.4086424633        0.9136279033        0.8657521638
        7.4000000000        0.8282282066        0.8517851656        1.0043713533        1.4195940627        0.9116093817        0.8925250944
        7.5000000000        0.8373327606        0.8452334454        1.0009577907        1.3859059769        0.8927451201        0.9156167140
        7.6000000000        0.8648077127        0.8453340488        0.9926819792        1.3709867960        0.8795988980        0.9440270518
        7.7000000000        0.8986747931        0.8260405372        0.9835193598        1.3282450588        0.8714018674        0.9628666597
        7.8000000000        0.9313722994        0.8247118126        0.9815980348        1.3280846677        0.8676727009        0.9947303244
        7.9000000000        0.9609394090        0.8250757218        0.9790849445        1.3023000739        0.8565678400        1.0071664212
        8.0000000000        0.9847520349        0.8262392191        0.9709964683        1.2797167630        0.8576556413        1.0213423594
        8.1000000000        1.0047652842        0.8389927992        0.9764982970        1.2450169999        0.8574713949        1.0265130616
        8.2000000000        1.0229889142        0.8592171040        0.9754920898        1.2183452878        0.8511199978        1.0318829987
        8.3000000000        1.0301143956        0.8708645560        0.9922028905        1.1897353140        0.8559006438        1.0357118978
        8.4000000000        1.0430224786        0.8806302384        0.9982921355        1.1726687291        0.8600936972        1.0446119786
        8.5000000000        1.0167743771        0.8840096303        0.9895182510        1.1217777378        0.8507908776        1.0314638155
        8.6000000000        0.9843856222        0.8604600230        0.9579069296        1.0617560349        0.8312536978        0.9900120909
        8.7000000000        0.9441677147        0.8591089645        0.9333919809        0.9855279866        0.8094936918        0.9535640280
        8.8000000000        0.9283161613        0.8493440277        0.9075134598        0.9330392535        0.7883475117        0.9167406069
        8.9000000000        0.8774837587        0.8150723354        0.8709081717        0.8661136585        0.7690381339        0.8775151946
        9.0000000000        0.8356605655        0.8110437561        0.8453613786        0.8112379715        0.7551022341        0.8459913020
        9.1000000000        0.8076593271        0.7968072657        0.8235425608        0.7554649486        0.7328097559        0.8070348977
        9.2000000000        0.7606447068        0.7720752870        0.7967962698        0.7241226091        0.7179164498        0.7714672300
        9.3000000000        0.7389635482        0.7536737019        0.7601487812        0.6653445719        0.7010504924        0.7345918199
        9.4000000000        0.7194522204        0.7348747764        0.7318703824        0.6387119131        0.6788241397        0.7062319796
        9.5000000000        0.6786313146        0.7019016621        0.7017530519        0.5890796963        0.6663525357        0.6736017457
        9.6000000000        0.6591044886        0.6884003922        0.6702665523        0.5670987083        0.6444693938        0.6434080636
        9.7000000000        0.6353022145        0.6630567162        0.6409279242        0.5249111922        0.6288265928        0.6146115153
        9.8000000000        0.6041391967        0.6422024640        0.6151915670        0.4976275685        0.6096569818        0.5860113159
        9.9000000000        0.5779113715        0.6147280416        0.5817954749        0.4655151938        0.5911800860        0.5553742589
       10.0000000000        0.5531178581        0.5907553574        0.5528244060        0.4490543020        0.5703165707        0.5330916471
       10.1000000000        0.5298049594        0.5658526699        0.5259881430        0.4185004246        0.5475851355        0.5082496131
       10.2000000000        0.4992437734        0.5372909346        0.4981252381        0.3964616261        0.5265063743        0.4838361154
       10.3000000000        0.4847404763        0.5086512752        0.4706012143        0.3708954164        0.5032379578        0.4600409984
       10.4000000000        0.4550645429        0.4850446241        0.4460291690        0.3481252844        0.4836148701        0.4363877935
       10.5000000000        0.4352368432        0.4597079910        0.4235519022        0.3397066190        0.4595351179        0.4160807634
       10.6000000000        0.4195730623        0.4296012330        0.4000112411        0.3189063294        0.4348098506        0.3905905946
       10.7000000000        0.3934580599        0.4025611143        0.3729319272        0.3084389663        0.4087663411        0.3694112167
       10.8000000000        0.3669188582        0.3831540567        0.3507221327        0.2899407518        0.3882018084        0.3480375534
       10.9000000000        0.3449572069        0.3549209454        0.3305501452        0.2774619814        0.3623723178        0.3272758209
       11.0000000000        0.3216496914        0.3352521970        0.3089385180        0.2596339667        0.3366144061        0.3049589199
       11.1000000000        0.3018355078        0.3055222677        0.2876188315        0.2449540701        0.3153712242        0.2854255645
       11.2000000000        0.2780343547        0.2828469701        0.2689155880        0.2333569804        0.2922748407        0.2639200622
       11.3000000000        0.2522219081        0.2591211275        0.2476421722        0.2180030120        0.2704737234        0.2435206710
       11.4000000000        0.2419152597        0.2407199066        0.2274887715        0.2079611790        0.2461682493        0.2232434420
       11.5000000000        0.2217867112        0.2172219137        0.2095597792        0.1916322831        0.2249267490        0.2041336229
       11.6000000000        0.1976076622        0.1959709177        0.1907594156        0.1732318612        0.2029720471        0.1837824024
       11.7000000000        0.1778105732        0.1763166081        0.1718929098        0.1605725147        0.1798342034        0.1670485356
       11.8000000000        0.1608282258        0.1521569463        0.1542137770        0.1458865097        0.1589386936        0.1490696390
       11.9000000000        0.1377793485        0.1332385456        0.1360204239        0.1280312027        0.1413392127        0.1305881348
       12.0000000000        0.1208809154        0.1173986929        0.1202086311        0.1166749369        0.1196546969        0.1148005135
       12.1000000000        0.1078508648        0.0982208436        0.1061186112        0.1011622308        0.1048746947        0.1014047834
       12.2000000000        0.0967625938        0.0859686234        0.0950288104        0.0892319168        0.0912631331        0.0901777921
       12.3000000000        0.0859931981        0.0767777843        0.0832623348        0.0822498424        0.0802108601        0.0794718591
       12.4000000000        0.0750968125        0.0667200393        0.0737621690        0.0742271628        0.0690656670        0.0709109778
       12.5000000000        0.0651156268        0.0583573950        0.0665148386        0.0671040824        0.0601945059        0.0621619282
       12.6000000000        0.0579425967        0.0507462203        0.0586825922        0.0612620956        0.0531869349        0.0559119619
       12.7000000000        0.0497185674        0.0425619222        0.0510134097        0.0551073871        0.0453282330        0.0488605815
       12.8000000000        0.0449360328        0.0378187605        0.0446916814        0.0492087966        0.0396163126        0.0421672538
       12.9000000000        0.0391608320        0.0318226073        0.0396068400        0.0422804638        0.0330657939        0.0376482678
       13.0000000000        0.0338598564        0.0261919370        0.0340418505        0.0382581470        0.0288165309        0.0328189785
       13.1000000000        0.0290593225        0.0242810349        0.0288677562        0.0344449225        0.0241579270        0.0282680453
       13.2000000000        0.0241063919        0.0199532308        0.0250613412        0.0302232760        0.0200782423        0.0241735871
       13.3000000000        0.0199433442        0.0170307710        0.0206274482        0.0259018907        0.0167206439        0.0202043416
       13.4000000000        0.0175003206        0.0126598064        0.0173250984        0.0220122931        0.0142469155        0.0172620973
       13.5000000000        0.0147387954        0.0115881890        0.0142341672        0.0192704894        0.0112207843        0.0139150716
       13.6000000000        0.0125666201        0.0091006995        0.0120906490        0.0153733779        0.0092969763        0.0114944932
       13.7000000000        0.0093455001        0.0072291425        0.0092745788        0.0128448241        0.0073000638        0.0092319543
       13.8000000000        0.0072693121        0.0053900297        0.0075393696        0.0101398643        0.0056823272        0.0073076551
       13.9000000000        0.0056791511        0.0040812538        0.0056264359        0.0066969201        0.0043732752        0.0054428226
       14.0000000000        0.0042539131        0.0030700410        0.0039544722        0.0054177195        0.0032953935        0.0040983484
       14.1000000000        0.0030266488        0.0022155860        0.0028120900        0.0035805453        0.0021587761        0.0027709392
       14.2000000000        0.0021259773        0.0016188635        0.0019359347        0.0028671438        0.0014178183        0.0018950922
       14.3000000000        0.0012116503        0.0008558482        0.0010942825        0.0014424408        0.0009389427        0.0010656929
       14.4000000000        0.0005310579        0.0004551925        0.0006127591        0.0007586541        0.0005208452        0.0005670204
       14.5000000000        0.0002244678        0.0001402924        0.0002048029        0.0003367017        0.0001577990        0.0001783739
       14.6000000000        0.0000184503        0.0000000000        0.0000364275        0.0000000000        0.0000165579        0.0000499286
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
