# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8181165225        1.1903076271        0.8835024926        1.1044309088        1.0392684294        0.9400882109
        6.5000000000        0.7997908940        1.1534526950        0.9072269686        1.1409986133        1.0285109584        0.9228380406
        6.6000000000        0.7724289488        1.1188471160        0.9119625792        1.1973641546        1.0229272598        0.9039688332
        6.7000000000        0.7517914278        1.0848147984        0.9146115956        1.2644932708        1.0171583870        0.8970595619
        6.8000000000        0.7611749096        1.0711475305        0.9256201784        1.3136229702        1.0109612449        0.8900667786
        6.9000000000        0.7618299048        1.0348744663        0.9226392987        1.3518241693        1.0032763901        0.8837078527
        7.0000000000        0.7565471677        1.0168447009        0.9306236254        1.3996784563        1.0054913448        0.8813308778
        7.1000000000        0.7920092123        0.9874734827        0.9272041411        1.4333093238        0.9970565224        0.8870428825
        7.2000000000        0.7714131272        0.9637102351        0.9246028710        1.4591220902        0.9910267136        0.8876623045
        7.3000000000        0.7847793551        0.9608204324        0.9186300883        1.5016581179        0.9891628429        0.8939409460
        7.4000000000        0.8164957099        0.9389766478        0.9107685178        1.5105762964        0.9723946602        0.9020190745
        7.5000000000        0.8319008151        0.9283920834        0.9104239484        1.5247670670        0.9665541878        0.9045768082
        7.6000000000        0.8841546503        0.9059933325        0.8915086705        1.5072434532        0.9598175728        0.9208561157
        7.7000000000        0.8685114753        0.8919141151        0.8889197930        1.5259736895        0.9530369475        0.9280295066
        7.8000000000        0.8564550704        0.8588838059        0.8568685478        1.4141164366        0.9157375421        0.9064592512
        7.9000000000        0.8666708873        0.8442649502        0.8275274842        1.2724031404        0.8833459863        0.8763105682
        8.0000000000        0.8535864228        0.7986253231        0.8008260196        1.1929261631        0.8481826655        0.8424358067
        8.1000000000        0.8358262984        0.7854548002        0.7777831716        1.0779610462        0.8178870139        0.8105544179
        8.2000000000        0.7880146353        0.7467968925        0.7470037852        0.9917985860        0.7862126320        0.7811837887
        8.3000000000        0.7841029169        0.7053682699        0.7216540477        0.9192858591        0.7605358845        0.7441503308
        8.4000000000        0.7390869410        0.6870903615        0.6972005805        0.8450210334        0.7292872714        0.7172638642
        8.5000000000        0.7063353984        0.6638355566        0.6725061229        0.7826555368        0.6962102600        0.6865515425
        8.6000000000        0.6765552560        0.6402520533        0.6508262748        0.7318140906        0.6716842920        0.6531057455
        8.7000000000        0.6297607403        0.6129525185        0.6317167792        0.6662341054        0.6417874277        0.6180669794
        8.8000000000        0.6048252702        0.5952381661        0.6071205905        0.6390782249        0.6211270705        0.5900735651
        8.9000000000        0.5592784791        0.5756127594        0.5863797346        0.5625544350        0.5973705668        0.5576882573
        9.0000000000        0.5559958724        0.5463851883        0.5568190096        0.5205787217        0.5688003292        0.5313718403
        9.1000000000        0.5253902535        0.5241716545        0.5306180432        0.4864821283        0.5474451545        0.5039165197
        9.2000000000        0.4912928568        0.5004050661        0.5107606237        0.4365344399        0.5249399027        0.4735026903
        9.3000000000        0.4661165117        0.4791174371        0.4844144809        0.4149462027        0.5019657302        0.4471140258
        9.4000000000        0.4443418650        0.4599635773        0.4607858586        0.3862600938        0.4778849036        0.4224804737
        9.5000000000        0.4379117525        0.4362744753        0.4324688041        0.3619580635        0.4540113788        0.3948229931
        9.6000000000        0.4062328547        0.4247299802        0.4101950719        0.3274734236        0.4332058089        0.3744388221
        9.7000000000        0.3851832258        0.3993939435        0.3848063162        0.3084223682        0.4097857701        0.3489641437
        9.8000000000        0.3710580656        0.3785632853        0.3607548999        0.2828717332        0.3836127972        0.3292509893
        9.9000000000        0.3413160765        0.3483027232        0.3360760915        0.2659338359        0.3610625463        0.3064013172
       10.0000000000        0.3353167680        0.3321812823        0.3145454367        0.2439191623        0.3420122914        0.2865858135
       10.1000000000        0.3065931645        0.3038020997        0.2912027388        0.2307044669        0.3154065698        0.2665570575
       10.2000000000        0.2862005190        0.2842606462        0.2695647241        0.2149101936        0.2910952337        0.2469091159
       10.3000000000        0.2729927092        0.2585209702        0.2480354140        0.2007019569        0.2704829156        0.2287781360
       10.4000000000        0.2527069671        0.2374459187        0.2255649593        0.1811333166        0.2472589727        0.2083611328
       10.5000000000        0.2247069471        0.2152270206        0.2020185410        0.1712924648        0.2235837393        0.1893270246
       10.6000000000        0.2021399892        0.1972324331        0.1833867099        0.1561436794        0.2008807039        0.1716566116
       10.7000000000        0.1864173875        0.1687892658        0.1622227904        0.1330923192        0.1793289939        0.1520649127
       10.8000000000        0.1645656619        0.1494562724        0.1456229986        0.1230380146        0.1564405800        0.1344214348
       10.9000000000        0.1395373290        0.1328638046        0.1273690672        0.1026509394        0.1320757220        0.1168189531
       11.0000000000        0.1220596593        0.1142857279        0.1114835383        0.0889981118        0.1142178177        0.1008370052
       11.1000000000        0.1053618338        0.0972008255        0.0966789890        0.0751748786        0.1010490773        0.0886279175
       11.2000000000        0.0945821868        0.0836644374        0.0855842375        0.0720571460        0.0869133298        0.0774456414
       11.3000000000        0.0836014360        0.0742872989        0.0735545868        0.0634490304        0.0750126726        0.0673623453
       11.4000000000        0.0676652504        0.0648088894        0.0660301918        0.0561843432        0.0655110551        0.0583399806
       11.5000000000        0.0628418833        0.0556202445        0.0575632741        0.0501426996        0.0572297162        0.0506405730
       11.6000000000        0.0516924243        0.0476213111        0.0489722779        0.0414075067        0.0491892253        0.0443909256
       11.7000000000        0.0476005831        0.0417294934        0.0431627765        0.0379119688        0.0425040560        0.0376812745
       11.8000000000        0.0409993274        0.0351755593        0.0366804210        0.0343214067        0.0355762346        0.0322701979
       11.9000000000        0.0328816923        0.0307184230        0.0314305204        0.0279952488        0.0308258230        0.0273944403
       12.0000000000        0.0279811063        0.0259037970        0.0258902819        0.0239265989        0.0253722060        0.0231123137
       12.1000000000        0.0248620081        0.0217850269        0.0220302007        0.0208742404        0.0209845194        0.0189961299
       12.2000000000        0.0212114332        0.0175793385        0.0177609433        0.0158359330        0.0178001699        0.0157549809
       12.3000000000        0.0156747723        0.0145075020        0.0149134262        0.0119109212        0.0144117382        0.0127228077
       12.4000000000        0.0141572577        0.0109226525        0.0121002363        0.0108757741        0.0114040930        0.0102295094
       12.5000000000        0.0107485891        0.0087418783        0.0087810898        0.0077961869        0.0088143044        0.0081503460
       12.6000000000        0.0076275271        0.0061065618        0.0070037043        0.0070373017        0.0066768103        0.0060620861
       12.7000000000        0.0055415315        0.0052063583        0.0053574097        0.0045583566        0.0048063848        0.0043119908
       12.8000000000        0.0039594798        0.0036295232        0.0035754103        0.0025516648        0.0035952077        0.0031173777
       12.9000000000        0.0031186644        0.0022956835        0.0024208632        0.0022523687        0.0024442532        0.0021205359
       13.0000000000        0.0011089251        0.0013861564        0.0015661434        0.0012795289        0.0015315961        0.0012589029
       13.1000000000        0.0009240504        0.0006090332        0.0008165245        0.0005040275        0.0006388548        0.0006518587
       13.2000000000        0.0002068415        0.0002688940        0.0003127444        0.0002482098        0.0002643435        0.0002278566
       13.3000000000        0.0000407486        0.0000203743        0.0000440084        0.0000407486        0.0000403411        0.0000290456
       13.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
