S(Q) d_Q
7.061012 0.9790998
7.081832 0.9785616
7.102652 0.9776966
7.1234720000000005 0.9768831
7.144292 0.9760190000000001
7.165112 0.975159
7.185932000000001 0.9744834000000001
7.206752000000001 0.9733228
7.227572 0.9721370999999999
7.248392 0.971045
7.269212 0.9701078000000002
7.290032000000001 0.9692105999999999
7.310852000000001 0.9682728
7.331672 0.9671232
7.352492 0.9655153000000001
7.373311999999999 0.9655428
7.394132000000001 0.9647818000000001
7.414952 0.9639040999999999
7.435772 0.9629199
7.456592 0.9620639999999999
7.477411999999999 0.9612542
7.498232000000001 0.9604388
7.519052 0.9597823
7.539872 0.9589310999999999
7.5606919999999995 0.9584181
7.581511999999999 0.9576876
7.6023320000000005 0.9571364
7.623152 0.9566261
7.643972 0.9559152
7.664791999999999 0.9551544
7.685612 0.9545425
7.706432 0.9538636
7.727252 0.9534216
7.7480720000000005 0.9531635
7.768892 0.9529871999999999
7.789712 0.9525081
7.810532000000001 0.9520525
7.831352000000001 0.9515621
7.852172 0.9512173
7.872992 0.9511113000000001
7.893812 0.9510409
7.914632000000001 0.9512123
7.935452000000001 0.9512982
7.956272 0.9511396999999999
7.977092 0.951139
7.9979119999999995 0.9510969000000001
8.018732 0.9511356
8.039552 0.9512526
8.060372000000001 0.9514754000000001
8.081192 0.9518493
8.102012 0.9522229
8.122832 0.9527565999999998
8.143652000000001 0.9528738000000001
8.164472 0.9533593
8.185292 0.9539632
8.206112 0.9548885
8.226932000000001 0.9560204
8.247752 0.957034
8.268572 0.9582957000000001
8.289392 0.9593392
8.310212 0.9602389000000001
8.331032 0.9615761999999999
8.351852000000001 0.9630634
8.372672 0.9647600000000001
8.393492 0.9663454
8.414311999999999 0.9679267
8.435132000000001 0.9696171
8.455952 0.9714318999999999
8.476772 0.9730247999999999
8.497592 0.9748029
8.518412 0.9767976999999999
8.539232 0.9787225
8.560052 0.9806275999999999
8.580872 0.9823856
8.601692 0.9842970999999999
8.622512 0.9865818000000001
8.643332000000001 0.9886279
8.664152 0.9902681999999999
8.684972 0.9922902
8.705792 0.994287
8.726612 0.9962556999999999
8.747432 0.9983103000000001
8.768252 1.000701
8.789072 1.002964
8.809892 1.0046629999999999
8.830712 1.006441
8.851532 1.008566
8.872352000000001 1.0107899999999999
8.893172 1.012985
8.913992 1.0151569999999999
8.934811999999999 1.017328
8.955632000000001 1.019825
8.976452 1.0222440000000002
8.997272 1.024636
9.018092 1.026817
9.038912 1.029444
9.059732 1.031827
9.080552 1.034538
9.101372 1.037612
9.122192 1.040368
9.143011999999999 1.042891
9.163832000000001 1.04588
9.184652 1.049399
9.205472 1.0527389999999999
9.226291999999999 1.055721
9.247112 1.058905
9.267932 1.0622040000000001
9.288752 1.066087
9.309572 1.069887
9.330392 1.073373
9.351212 1.077123
9.372032 1.081235
9.392852 1.085125
9.413672 1.088953
9.434492 1.092801
9.455312 1.09679
9.476132000000002 1.100626
9.496952 1.10456
9.517772 1.108582
9.538592 1.112011
9.559412 1.116118
9.580232 1.1207049999999998
9.601052000000001 1.124331
9.621872 1.128249
9.642692 1.13227
9.663511999999999 1.136083
9.684332000000001 1.140015
9.705152 1.144147
9.725972 1.147858
9.746792 1.151551
9.767612 1.1551200000000001
9.788432 1.158224
9.809252 1.160907
9.830072 1.163706
9.850892 1.16669
9.871711999999999 1.1690129999999999
9.892532000000001 1.171241
9.913352 1.172795
9.934172 1.173401
9.954991999999999 1.175805
9.975812 1.178022
9.996632 1.178875
10.01745 1.179298
10.038269999999999 1.179757
10.05909 1.179916
10.07991 1.179586
10.10073 1.179036
10.12155 1.178358
10.14237 1.177351
10.16319 1.175858
10.18401 1.174234
10.204830000000001 1.172051
10.22565 1.169448
10.24647 1.166767
10.26729 1.16345
10.288110000000001 1.1601110000000001
10.30893 1.156036
10.32975 1.151558
10.35057 1.1468260000000001
10.37139 1.1421379999999999
10.39221 1.137207
10.413030000000001 1.1325379999999998
10.43385 1.1266399999999999
10.45467 1.121111
10.475489999999999 1.114739
10.496310000000001 1.10816
10.51713 1.101845
10.53795 1.0948579999999999
10.558769999999999 1.087963
10.57959 1.081292
10.60041 1.074272
10.62123 1.067244
10.64205 1.0601530000000001
10.66287 1.0527540000000002
10.683689999999999 1.044987
10.70451 1.037692
10.72533 1.030783
10.74615 1.0235040000000002
10.76697 1.0161799999999999
10.78779 1.009082
10.80861 1.002359
10.82943 0.9955054
10.85025 0.9882867000000001
10.87107 0.9818309999999999
10.89189 0.9758385
10.91271 0.9695828000000002
10.933530000000001 0.9641898000000001
10.95435 0.9579017
10.97517 0.9529569
10.995989999999999 0.9480207
11.016810000000001 0.9427059999999999
11.03763 0.9380556000000001
11.05845 0.9335530000000001
11.07927 0.9296589
11.10009 0.925945
11.12091 0.9224521000000001
11.14173 0.9192874
11.16255 0.9163913
11.18337 0.9135652
11.204189999999999 0.9116537
11.225010000000001 0.9095396000000001
11.24583 0.907168
11.26665 0.9058790999999999
11.287469999999999 0.9044205
11.30829 0.9030243
11.32911 0.9024331
11.34993 0.9018732
11.37075 0.9016209000000001
11.39157 0.9015155
11.41239 0.9014851
11.43321 0.9017665000000001
11.45403 0.9019568000000001
11.47485 0.9021870000000001
11.49567 0.9031752000000001
11.51649 0.9041578000000001
11.53731 0.9051504000000001
11.55813 0.9068485000000001
11.57895 0.9074908000000002
11.59977 0.9087281999999999
11.62059 0.9108539000000001
11.64141 0.9123703000000001
11.662230000000001 0.9138232
11.68305 0.9153582
11.70387 0.9170904000000001
11.724689999999999 0.9190229999999999
11.745510000000001 0.921098
11.76633 0.922452
11.78715 0.9240296
11.80797 0.9255783000000001
11.82879 0.9274978000000001
11.84961 0.9299405999999999
11.87043 0.9325269
11.89125 0.9344121999999999
11.91207 0.9363986999999999
11.932889999999999 0.938622
11.953710000000001 0.9410698000000001
11.97453 0.9431067
11.99535 0.9452895
12.016169999999999 0.9471671999999999
12.03699 0.9488317
12.05781 0.9506761999999999
12.07863 0.9530231
12.09945 0.9547578000000001
12.12027 0.9564093000000001
12.14109 0.9573494
12.16191 0.9585975
12.182730000000001 0.9608846999999999
12.20355 0.9622708000000001
12.22437 0.9632485000000001
12.24519 0.9646186
12.266010000000001 0.9663487
12.28683 0.9676084
12.30765 0.967965
12.32847 0.9683283000000001
12.34929 0.9691721999999999
12.37011 0.9696745999999999
12.39093 0.9706437
12.41175 0.9707860999999999
12.43257 0.9704736999999999
12.453389999999999 0.9713556000000001
12.474210000000001 0.9721685999999999
12.49503 0.9726046999999999
12.51585 0.9724974000000001
12.536669999999999 0.9724246
12.55749 0.9729825000000001
12.57831 0.9732559000000001
12.59913 0.9727589
12.61995 0.9726249
12.64077 0.9721793
12.661589999999999 0.972175
12.68241 0.9719819
12.70323 0.9713122999999999
12.72405 0.9708408000000002
12.74487 0.9707515
12.76569 0.9698504000000001
12.78651 0.9697435999999999
12.80733 0.9693521999999999
12.82815 0.9692379999999999
12.84897 0.9687587
12.86979 0.9683071
12.89061 0.9676769000000001
12.911430000000001 0.9668641
12.93225 0.9666309000000001
12.95307 0.9654625
12.973889999999999 0.9652622999999999
12.994710000000001 0.9654098
13.01553 0.9649015999999999
13.03635 0.9638178
13.05717 0.9625696
13.07799 0.9629778
13.09881 0.9624275
13.119629999999999 0.9619033000000001
13.14045 0.9615505
13.161270000000002 0.9611433000000001
13.182089999999999 0.9611279
13.202910000000001 0.9612785
13.223729999999998 0.9608764999999999
13.24455 0.9595806
13.26537 0.9602301999999999
13.28619 0.9605921999999999
13.30701 0.9605292
13.327829999999999 0.9601030999999999
13.34865 0.9600277
13.369470000000002 0.9599306000000001
13.39029 0.9602169
13.41111 0.9603524
13.43193 0.9603753
13.45275 0.9602136
13.47357 0.9599399
13.49439 0.9604928
13.51521 0.9609539
13.536029999999998 0.9605146000000001
13.55685 0.9609158000000001
13.577670000000001 0.9616534999999999
13.59849 0.9626091999999998
13.61931 0.9621811
13.64013 0.9625104999999999
13.66095 0.9632847
13.681770000000002 0.9639958000000001
13.702589999999999 0.9648947
13.723410000000001 0.9654079
13.744229999999998 0.9666351000000001
13.76505 0.9674815000000001
13.785870000000001 0.9687475
13.80669 0.9698764000000001
13.82751 0.9705596
13.848329999999999 0.9711656999999999
13.86915 0.9716128
13.889970000000002 0.9729751
13.910789999999999 0.9741192
13.931610000000001 0.9756764000000001
13.95243 0.9774185
13.97325 0.9787584
13.99407 0.9804065000000001
14.01489 0.9813528
14.03571 0.9818520000000001
14.056529999999999 0.9835412
14.07735 0.9862464
14.098170000000001 0.9880893
14.11899 0.9901542
14.13981 0.9917756999999999
14.16063 0.9930131
14.18145 0.9950758
14.20227 0.9972931
14.22309 0.9987674000000001
14.243910000000001 1.0002360000000001
14.264729999999998 1.002034
14.28555 1.004048
14.306370000000001 1.005693
14.32719 1.006915
14.34801 1.008476
14.368829999999999 1.0105879999999998
14.38965 1.012457
14.410470000000002 1.014197
14.431289999999999 1.015566
14.452110000000001 1.01675
14.472929999999998 1.018694
14.49375 1.019984
14.51457 1.022101
14.53539 1.023052
14.55621 1.024186
14.577029999999999 1.025647
14.59785 1.027158
14.618670000000002 1.028864
14.639489999999999 1.030585
14.66031 1.031716
14.68113 1.032243
14.70195 1.03324
14.72277 1.0341850000000001
14.74359 1.0351219999999999
14.76441 1.035236
14.785229999999999 1.035434
14.80605 1.036289
14.826870000000001 1.037768
14.84769 1.0383040000000001
14.86851 1.038833
14.88933 1.038938
14.91015 1.038471
14.93097 1.038361
14.951789999999999 1.03936
14.972610000000001 1.039492
14.993429999999998 1.039777
15.01425 1.0402770000000001
15.035070000000001 1.0401040000000001
15.05589 1.040382
15.07671 1.039611
15.097529999999999 1.040018
15.11835 1.039464
15.139170000000002 1.038554
15.159989999999999 1.037273
15.180810000000001 1.0364280000000001
15.201629999999998 1.0354940000000001
15.22245 1.034846
15.24327 1.033894
15.26409 1.032093
15.28491 1.03118
15.305729999999999 1.030342
15.32655 1.0296239999999999
15.347370000000002 1.028482
15.36819 1.0270299999999999
15.38901 1.025439
15.40983 1.023542
15.43065 1.021631
15.45147 1.021141
15.47229 1.019831
15.49311 1.018592
15.513929999999998 1.016697
15.53475 1.015274
15.555570000000001 1.0138610000000001
15.57639 1.011894
15.59721 1.009917
15.61803 1.007983
15.63885 1.0052370000000002
15.659670000000002 1.004438
15.680489999999999 1.0034379999999998
15.701310000000001 1.002651
15.722129999999998 1.0002870000000001
15.74295 0.9977599
15.763770000000001 0.9962001
15.78459 0.9947415999999999
15.80541 0.9926226
15.826229999999999 0.9914011999999999
15.84705 0.9902114
15.867870000000002 0.9885243
15.888689999999999 0.9870898000000001
15.909510000000001 0.9865771000000001
15.93033 0.9861667
15.95115 0.9834915999999999
15.97197 0.9824987
15.99279 0.9822401
16.01361 0.9811055000000001
16.03443 0.9802446
16.05525 0.9790700999999999
16.07607 0.9786405
16.09689 0.9795482
16.11771 0.9799747
16.13853 0.9798292
16.15935 0.9796246
16.18017 0.9793094999999999
16.20099 0.979203
16.22181 0.9795149
16.24263 0.9796687
16.26345 0.9801584000000001
16.284270000000003 0.9805020000000001
16.30509 0.9817870000000001
16.32591 0.9825863000000001
16.346729999999997 0.9837596
16.36755 0.9848087
16.388370000000002 0.9868475
16.40919 0.9879475000000001
16.43001 0.9892046
16.45083 0.9909584000000001
16.47165 0.9927984000000001
16.49247 0.9941146000000001
