# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.9525862850        0.9859042409        0.8165398114        1.2476470302        1.0340654656        0.8116330249
        6.5000000000        0.9167061593        0.9645055716        0.8418486970        1.3313090465        1.0154245422        0.8034532167
        6.6000000000        0.8746015675        0.9484556072        0.8752266252        1.3730711922        1.0006062545        0.7947179470
        6.7000000000        0.8627942800        0.9323575069        0.8995213095        1.3859202595        0.9885252186        0.7956483366
        6.8000000000        0.8330116917        0.9178523250        0.9246903896        1.4182632183        0.9739994756        0.7942078305
        6.9000000000        0.8239104384        0.9020142403        0.9572849465        1.4384977316        0.9692797350        0.8076103172
        7.0000000000        0.7962041096        0.8936829292        0.9684207041        1.4440830987        0.9557289373        0.8104645573
        7.1000000000        0.7800971543        0.8986837804        0.9815503864        1.4451184708        0.9475647556        0.8234954626
        7.2000000000        0.8044768459        0.8819733659        0.9974084285        1.4132967900        0.9339538184        0.8447821799
        7.3000000000        0.8121078046        0.8613331686        1.0016234691        1.4127015263        0.9183436073        0.8687478789
        7.4000000000        0.8333992464        0.8530779256        0.9939556122        1.3975453236        0.9111324232        0.8880919921
        7.5000000000        0.8559308329        0.8483098183        0.9912195288        1.3796133961        0.8963091232        0.9146706893
        7.6000000000        0.8799917234        0.8420316967        0.9843470974        1.3481086453        0.8844018431        0.9338138603
        7.7000000000        0.9132016443        0.8369854251        0.9830312195        1.3255254200        0.8803907924        0.9650719914
        7.8000000000        0.9313722994        0.8350869691        0.9745320884        1.3069464985        0.8717451922        0.9845676899
        7.9000000000        0.9511718434        0.8429724227        0.9728188371        1.2816936612        0.8673016594        0.9960982122
        8.0000000000        0.9706183084        0.8522944367        0.9750112660        1.2630020951        0.8607329175        1.0147698109
        8.1000000000        1.0027871638        0.8557768512        0.9819638729        1.2446573417        0.8583213565        1.0240335241
        8.2000000000        1.0071966325        0.8668500402        0.9870820948        1.1999794490        0.8581117943        1.0261321424
        8.3000000000        1.0296576834        0.8833385083        0.9896002164        1.1854536370        0.8554190467        1.0309521518
        8.4000000000        1.0265240736        0.8939237168        0.9944705195        1.1727802048        0.8611741541        1.0409129785
        8.5000000000        1.0257015680        0.9023267018        0.9880527178        1.1211789628        0.8491983315        1.0234251780
        8.6000000000        0.9795466480        0.8886164722        0.9584700449        1.0475581654        0.8322176749        0.9864283182
        8.7000000000        0.9471294427        0.8704362752        0.9321795776        0.9701477850        0.8046813834        0.9517294012
        8.8000000000        0.9129280221        0.8425641049        0.9042957148        0.9156704627        0.7949106175        0.9121333440
        8.9000000000        0.8823992169        0.8194912826        0.8799090236        0.8671066804        0.7746970854        0.8757045130
        9.0000000000        0.8458083232        0.8154378808        0.8450215016        0.8071594469        0.7555728331        0.8418680861
        9.1000000000        0.8095115389        0.7919392732        0.8150438191        0.7551325004        0.7338411979        0.8038280068
        9.2000000000        0.7721682186        0.7768844945        0.7940690863        0.7130637551        0.7127539833        0.7745628708
        9.3000000000        0.7390999638        0.7493084013        0.7602875288        0.6708466695        0.6982592185        0.7370470026
        9.4000000000        0.7190961441        0.7304905866        0.7310235598        0.6311007816        0.6861659314        0.7045801226
        9.5000000000        0.6845578450        0.7035576044        0.7004703111        0.5909535258        0.6689884115        0.6729110392
        9.6000000000        0.6544529905        0.6919423587        0.6710554797        0.5509251504        0.6463000117        0.6429406384
        9.7000000000        0.6271932186        0.6688040715        0.6433361867        0.5244514037        0.6305671439        0.6150908978
        9.8000000000        0.6134349058        0.6411582324        0.6140229096        0.4967676130        0.6080767217        0.5893991220
        9.9000000000        0.5821247234        0.6153299490        0.5862248961        0.4730189729        0.5885656472        0.5569255259
       10.0000000000        0.5601576830        0.5870977948        0.5547656269        0.4503128182        0.5704789274        0.5362135285
       10.1000000000        0.5356651220        0.5630189729        0.5275589592        0.4288328165        0.5496403443        0.5096854026
       10.2000000000        0.5069552696        0.5328492640        0.5013412693        0.4011490061        0.5246133939        0.4860135387
       10.3000000000        0.4796988194        0.5094668374        0.4756248109        0.3836849135        0.4984139743        0.4644167907
       10.4000000000        0.4713181466        0.4872081351        0.4495860724        0.3687059101        0.4782109874        0.4387025001
       10.5000000000        0.4386257048        0.4591907437        0.4211700950        0.3460919476        0.4540351923        0.4172115801
       10.6000000000        0.4147427392        0.4375992679        0.4011295210        0.3309121324        0.4306257246        0.3930443024
       10.7000000000        0.3929771438        0.4059618781        0.3763908236        0.3155496541        0.4082730938        0.3718414081
       10.8000000000        0.3706278339        0.3814344406        0.3529916109        0.3010002432        0.3852847725        0.3494627081
       10.9000000000        0.3440634496        0.3531665330        0.3319701413        0.2846451418        0.3579400287        0.3285725709
       11.0000000000        0.3222347454        0.3265901474        0.3097202568        0.2632743028        0.3348000719        0.3067892598
       11.1000000000        0.2963452680        0.3093686275        0.2869828869        0.2516572698        0.3143972550        0.2838954192
       11.2000000000        0.2797587446        0.2815928683        0.2665914802        0.2408502382        0.2914813801        0.2613949559
       11.3000000000        0.2560103187        0.2609229325        0.2480567887        0.2186190138        0.2684725076        0.2454813466
       11.4000000000        0.2393127188        0.2331695116        0.2297700686        0.2095045463        0.2438489306        0.2264801541
       11.5000000000        0.2205674494        0.2161662113        0.2090793946        0.1935355212        0.2233094542        0.2041872727
       11.6000000000        0.1960586005        0.1922151738        0.1895948090        0.1824970038        0.2013772704        0.1859028526
       11.7000000000        0.1788161266        0.1724380450        0.1733522514        0.1632444138        0.1809377338        0.1662414484
       11.8000000000        0.1568174060        0.1527783409        0.1542441949        0.1446437204        0.1593746838        0.1478321237
       11.9000000000        0.1376960311        0.1319471246        0.1350483865        0.1324470295        0.1374460786        0.1305523464
       12.0000000000        0.1201981267        0.1127693854        0.1196154803        0.1147631285        0.1189389943        0.1136637354
       12.1000000000        0.1023978821        0.0989729791        0.1049952293        0.1038752912        0.1044648773        0.1011970931
       12.2000000000        0.0929840436        0.0852287674        0.0942320424        0.0947279898        0.0907888664        0.0893231393
       12.3000000000        0.0789744062        0.0771417217        0.0845127863        0.0818599096        0.0796416247        0.0794584597
       12.4000000000        0.0711322328        0.0668223510        0.0732893052        0.0754037477        0.0699195764        0.0706934392
       12.5000000000        0.0643101765        0.0569981975        0.0646354545        0.0668272088        0.0615001357        0.0616883753
       12.6000000000        0.0572241977        0.0494208980        0.0572064124        0.0627484384        0.0532803078        0.0543413832
       12.7000000000        0.0500599406        0.0436104256        0.0509171250        0.0524251692        0.0459759668        0.0484709537
       12.8000000000        0.0418394793        0.0373386747        0.0440669544        0.0477925434        0.0400385419        0.0427425993
       12.9000000000        0.0383100234        0.0326970496        0.0382621502        0.0412878537        0.0339650817        0.0371944907
       13.0000000000        0.0320679602        0.0275184056        0.0332565906        0.0369316784        0.0289543690        0.0321142581
       13.1000000000        0.0267446604        0.0233528783        0.0286991073        0.0318094161        0.0246762139        0.0269804494
       13.2000000000        0.0226843857        0.0196485151        0.0248223145        0.0261829725        0.0207831685        0.0232980908
       13.3000000000        0.0185871078        0.0161525524        0.0209626592        0.0234117518        0.0171236952        0.0197602586
       13.4000000000        0.0159671261        0.0130759592        0.0177300190        0.0187049735        0.0144945854        0.0163335116
       13.5000000000        0.0136814001        0.0113184454        0.0141450826        0.0163572575        0.0120109258        0.0137871552
       13.6000000000        0.0108655548        0.0090581729        0.0114303957        0.0131832563        0.0095259658        0.0112506291
       13.7000000000        0.0090730976        0.0071034182        0.0092670568        0.0104141560        0.0078153182        0.0087891229
       13.8000000000        0.0068769344        0.0054416583        0.0070797423        0.0086942624        0.0060937677        0.0069084751
       13.9000000000        0.0050684897        0.0039998322        0.0055204835        0.0068190524        0.0047642029        0.0052644554
       14.0000000000        0.0035917474        0.0029095160        0.0038644341        0.0047756194        0.0033494163        0.0040621485
       14.1000000000        0.0025914444        0.0019782018        0.0027659319        0.0030859948        0.0025670973        0.0028193733
       14.2000000000        0.0021064730        0.0011995193        0.0019709425        0.0023015168        0.0016173631        0.0019327929
       14.3000000000        0.0010385574        0.0008654645        0.0010114346        0.0013847432        0.0008422868        0.0010607362
       14.4000000000        0.0005689906        0.0004172598        0.0005072284        0.0005879570        0.0005208452        0.0005401358
       14.5000000000        0.0001496452        0.0001309396        0.0001913732        0.0002431735        0.0001913732        0.0001759635
       14.6000000000        0.0000369006        0.0000369006        0.0000165579        0.0000553509        0.0000331159        0.0000285306
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
