# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.9832077353        0.9458615756        0.8386087470        1.2959931263        0.9992248255        0.8213916176
        6.5000000000        0.9343398008        0.9320166628        0.8701843277        1.3801192985        0.9782984719        0.7990801611
        6.6000000000        0.9024146554        0.9161468675        0.8997809312        1.4501726136        0.9803319049        0.7934240775
        6.7000000000        0.8576907668        0.9074442572        0.9291909140        1.4800632011        0.9728640569        0.7903839796
        6.8000000000        0.8159089424        0.8957296042        0.9454815771        1.4971680779        0.9602899956        0.7890258620
        6.9000000000        0.7917306166        0.8938379601        0.9649126502        1.4930621985        0.9623433851        0.7839051297
        7.0000000000        0.7756964018        0.8994737218        0.9832895498        1.5000677347        0.9503345954        0.7906364264
        7.1000000000        0.7607593695        0.8913610480        0.9897844774        1.4755969110        0.9480318805        0.8035067038
        7.2000000000        0.7652808978        0.8895291922        0.9909635498        1.4350356487        0.9336658152        0.8232338789
        7.3000000000        0.7694793636        0.8714070564        0.9932538977        1.4233734881        0.9234807399        0.8419621284
        7.4000000000        0.7977256023        0.8578560127        0.9830891126        1.3925364338        0.9000622851        0.8649537606
        7.5000000000        0.8377662239        0.8496515342        0.9746460988        1.3585469411        0.8823663174        0.8886086698
        7.6000000000        0.8592134151        0.8460998138        0.9576718889        1.3370743278        0.8704862946        0.9156522247
        7.7000000000        0.8845810870        0.8383217442        0.9388903036        1.2937623102        0.8595720973        0.9317668280
        7.8000000000        0.9201842440        0.8333405243        0.9315795212        1.2847878456        0.8525009804        0.9527215429
        7.9000000000        0.9521102652        0.8301810412        0.9218643977        1.2604793319        0.8461812512        0.9683695396
        8.0000000000        0.9627170820        0.8426595776        0.9193731852        1.2215250647        0.8447496826        0.9755592151
        8.1000000000        0.9659645759        0.8584501387        0.9189726514        1.1898565464        0.8442146137        0.9772559237
        8.2000000000        0.9876071127        0.8731693986        0.9197714555        1.1559999368        0.8463313200        0.9848338100
        8.3000000000        0.9627161159        0.8723640310        0.9186825798        1.1452482959        0.8458434101        0.9792801903
        8.4000000000        0.9316894202        0.8595122298        0.8985128129        1.1033399021        0.8206139397        0.9412483359
        8.5000000000        0.9068203907        0.8450977524        0.8725085663        1.0314447545        0.7969379000        0.9116147646
        8.6000000000        0.8546046209        0.8160434982        0.8483806528        0.9700375919        0.7790874839        0.8768565587
        8.7000000000        0.8067382280        0.8077413903        0.8275932131        0.9392045863        0.7591197009        0.8393853931
        8.8000000000        0.7906119163        0.7968535894        0.7992763077        0.8745994859        0.7394496970        0.8041517436
        8.9000000000        0.7488636948        0.7846585844        0.7705220339        0.8140940946        0.7227163818        0.7746554031
        9.0000000000        0.7111889492        0.7578760139        0.7389509803        0.7544922305        0.7092566987        0.7423338918
        9.1000000000        0.6734148173        0.7458507430        0.7159356077        0.7018614050        0.6948782058        0.7054053629
        9.2000000000        0.6529035275        0.7353916743        0.6859728421        0.6391627965        0.6806082794        0.6732648079
        9.3000000000        0.6253199631        0.7104546081        0.6599625999        0.6033939378        0.6639595316        0.6444220644
        9.4000000000        0.6044150659        0.6951464905        0.6337017474        0.5522272057        0.6466877164        0.6131528799
        9.5000000000        0.5802252353        0.6706366226        0.6039306408        0.5126321555        0.6352147887        0.5813264921
        9.6000000000        0.5575901211        0.6506289801        0.5775643383        0.4820337258        0.6174045701        0.5541923715
        9.7000000000        0.5388307531        0.6247059203        0.5526035236        0.4487631930        0.5960071810        0.5283471373
        9.8000000000        0.5211412760        0.6093801008        0.5246596745        0.4163576715        0.5790188331        0.5037342019
        9.9000000000        0.4998203977        0.5770835766        0.5001547005        0.3972185242        0.5538960473        0.4821017807
       10.0000000000        0.4938371137        0.5584141038        0.4763538931        0.3769799853        0.5359662715        0.4577358172
       10.1000000000        0.4774983517        0.5276046346        0.4524089014        0.3539028541        0.5134469563        0.4383295463
       10.2000000000        0.4540125550        0.4982461157        0.4293642631        0.3421203367        0.4920548321        0.4149407906
       10.3000000000        0.4354291496        0.4708130049        0.4067928133        0.3219983200        0.4673132470        0.3960894010
       10.4000000000        0.4202811406        0.4417694821        0.3813488053        0.3095006069        0.4449458669        0.3793081921
       10.5000000000        0.3959530432        0.4165133064        0.3631692952        0.2922110614        0.4214362956        0.3581734392
       10.6000000000        0.3746065279        0.3900008651        0.3442556872        0.2766036057        0.3941154884        0.3376799881
       10.7000000000        0.3487442470        0.3626875467        0.3216680828        0.2662814376        0.3680802167        0.3182033307
       10.8000000000        0.3285026147        0.3322655494        0.3020256891        0.2529263727        0.3476222151        0.3010645084
       10.9000000000        0.3012103452        0.3081934872        0.2834103676        0.2408248724        0.3223715994        0.2823650197
       11.0000000000        0.2795657305        0.2895600599        0.2665342896        0.2259667384        0.2954612156        0.2641388215
       11.1000000000        0.2565143317        0.2658935034        0.2467536110        0.2125043726        0.2710448022        0.2459550556
       11.2000000000        0.2432732203        0.2426974432        0.2304584882        0.2021420641        0.2456951941        0.2243653007
       11.3000000000        0.2158681777        0.2143018136        0.2121530834        0.1892399881        0.2221700784        0.2093215027
       11.4000000000        0.1998140907        0.1913068156        0.1966257351        0.1765580220        0.1985900486        0.1922566591
       11.5000000000        0.1803904181        0.1682355599        0.1790604643        0.1630543415        0.1730785449        0.1737337075
       11.6000000000        0.1665585844        0.1460931560        0.1624198341        0.1479511471        0.1511900156        0.1574639786
       11.7000000000        0.1445670428        0.1224612457        0.1457853141        0.1332571001        0.1297736488        0.1404884381
       11.8000000000        0.1306090661        0.1030774198        0.1302762173        0.1154201095        0.1085714718        0.1258903147
       11.9000000000        0.1223289629        0.0918448050        0.1194625956        0.1047002006        0.0967784575        0.1128799729
       12.0000000000        0.1055860434        0.0763151744        0.1080018695        0.0950660210        0.0822178889        0.1006055255
       12.1000000000        0.0935517709        0.0653951670        0.0970474268        0.0817123364        0.0714063461        0.0905942242
       12.2000000000        0.0832400452        0.0558666372        0.0858689133        0.0749782530        0.0616737558        0.0814029625
       12.3000000000        0.0769711829        0.0508612063        0.0768456346        0.0659298332        0.0525589339        0.0727182486
       12.4000000000        0.0662197011        0.0446121813        0.0683172667        0.0588003966        0.0464182125        0.0646992970
       12.5000000000        0.0613005458        0.0377617051        0.0617697787        0.0523401412        0.0396368135        0.0569174536
       12.6000000000        0.0517226121        0.0313438563        0.0542147348        0.0466833319        0.0335371755        0.0504467939
       12.7000000000        0.0452621343        0.0280505820        0.0467695178        0.0434709387        0.0288110452        0.0434352320
       12.8000000000        0.0425230790        0.0242117052        0.0409980006        0.0367357806        0.0238668092        0.0384244412
       12.9000000000        0.0348329910        0.0196533745        0.0361062343        0.0342320385        0.0204181194        0.0328977883
       13.0000000000        0.0301569611        0.0166674193        0.0308835739        0.0289734757        0.0164901212        0.0285526982
       13.1000000000        0.0253169432        0.0137052506        0.0258814235        0.0235039652        0.0140428320        0.0237880359
       13.2000000000        0.0224689600        0.0108305914        0.0216448311        0.0194929388        0.0117323912        0.0200021496
       13.3000000000        0.0188868313        0.0085221068        0.0180320973        0.0162275990        0.0089220923        0.0165833390
       13.4000000000        0.0147280233        0.0066626772        0.0144799646        0.0126240199        0.0070048819        0.0134606739
       13.5000000000        0.0117263843        0.0050604327        0.0114939723        0.0103444187        0.0055700716        0.0108054881
       13.6000000000        0.0083104803        0.0037246972        0.0087664400        0.0077697985        0.0042017090        0.0086240513
       13.7000000000        0.0067292876        0.0027232894        0.0065951977        0.0057623225        0.0029327732        0.0062963985
       13.8000000000        0.0047455603        0.0016142685        0.0049919146        0.0037342114        0.0020596011        0.0044686452
       13.9000000000        0.0030288888        0.0009393389        0.0028593064        0.0024729535        0.0012662151        0.0028532189
       14.0000000000        0.0016062706        0.0005102271        0.0018587191        0.0017007571        0.0008954413        0.0018507179
       14.1000000000        0.0010805519        0.0001769869        0.0010098526        0.0005216457        0.0004146415        0.0010227137
       14.2000000000        0.0004592183        0.0000734749        0.0003362891        0.0003857434        0.0001747384        0.0003858279
       14.3000000000        0.0000905636        0.0000000000        0.0000747730        0.0000905636        0.0000292590        0.0000653535
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
