# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8460051663        1.2565359288        0.8463377482        0.8887117036        1.0988581020        0.9134631277
        6.5000000000        0.8295175402        1.2219262352        0.8593255788        0.9784569749        1.0979034703        0.8991296702
        6.6000000000        0.8282035745        1.1840237114        0.8801311035        1.0305901593        1.0850355266        0.8832527256
        6.7000000000        0.7955616751        1.1555817830        0.8802336456        1.1088550353        1.0681579347        0.8723796207
        6.8000000000        0.7815412718        1.1245222240        0.8950296348        1.1795933481        1.0591633452        0.8673454979
        6.9000000000        0.7770976290        1.1055758213        0.9005862457        1.2139305430        1.0558269415        0.8667803529
        7.0000000000        0.7997563851        1.0687639150        0.9119307875        1.2881717007        1.0438455722        0.8656015304
        7.1000000000        0.7984220364        1.0467773525        0.9100260828        1.3726717318        1.0331243357        0.8683733264
        7.2000000000        0.8001375147        1.0261886805        0.9166762970        1.3881094373        1.0286253747        0.8710549314
        7.3000000000        0.8316708738        0.9973223987        0.9154857523        1.4151186384        1.0114605131        0.8808224191
        7.4000000000        0.8388863979        0.9897728729        0.9140752132        1.4578389735        0.9913305019        0.8889688345
        7.5000000000        0.8349662361        0.9524091633        0.9141724432        1.4731622484        0.9802913664        0.9018943115
        7.6000000000        0.8750479777        0.9262376144        0.9075440167        1.5044661019        0.9739123187        0.9120386812
        7.7000000000        0.8856257954        0.9234842094        0.9111475883        1.5268690011        0.9639013300        0.9277759437
        7.8000000000        0.9065723755        0.9056818329        0.9047887459        1.5108691456        0.9582480187        0.9339450600
        7.9000000000        0.9140273140        0.8981527555        0.9077221378        1.4961771393        0.9463308004        0.9364485901
        8.0000000000        0.9058321120        0.8414926348        0.8757993632        1.3993836272        0.9132964588        0.9139517056
        8.1000000000        0.8817164116        0.8342330218        0.8479695830        1.3090079346        0.8770718872        0.8847627100
        8.2000000000        0.8644862718        0.7834478783        0.8265743472        1.2053309923        0.8403842564        0.8526070102
        8.3000000000        0.8295117696        0.7569870713        0.7954515646        1.1172511224        0.8092745137        0.8238679886
        8.4000000000        0.8069172824        0.7333118587        0.7763781617        1.0215906268        0.7807319609        0.7915917775
        8.5000000000        0.7731517133        0.7021785929        0.7438133001        0.9580567787        0.7458284010        0.7617845298
        8.6000000000        0.7463805280        0.6776762632        0.7318621081        0.8698702957        0.7155300631        0.7308561898
        8.7000000000        0.7223672599        0.6421951291        0.7051762690        0.8063230244        0.6874688631        0.7005274307
        8.8000000000        0.6834545214        0.6257336986        0.6888358012        0.7628144058        0.6602302610        0.6687996892
        8.9000000000        0.6671074002        0.6005139194        0.6592754597        0.7059006678        0.6326722680        0.6411275978
        9.0000000000        0.6465361955        0.5695653256        0.6344119696        0.6364071921        0.6127053243        0.6135010053
        9.1000000000        0.6096919524        0.5463673628        0.6134961012        0.5981953849        0.5857865694        0.5856704821
        9.2000000000        0.5941321870        0.5323139080        0.5932771560        0.5523408357        0.5618458533        0.5590465826
        9.3000000000        0.5574402227        0.5147082101        0.5628839679        0.5157373581        0.5333894827        0.5289493626
        9.4000000000        0.5243567633        0.4858140009        0.5340292448        0.4799449894        0.5126721745        0.5037373665
        9.5000000000        0.5111459427        0.4599027044        0.5127805806        0.4450228686        0.4877335718        0.4780608724
        9.6000000000        0.4840074230        0.4460460565        0.4895983260        0.4083366459        0.4646093327        0.4525937539
        9.7000000000        0.4770407828        0.4243515913        0.4617127936        0.3853179904        0.4428187210        0.4298902001
        9.8000000000        0.4428548590        0.4077166027        0.4371642345        0.3473529467        0.4213084993        0.4034839257
        9.9000000000        0.4253454864        0.3885048497        0.4111841510        0.3258402297        0.4003025404        0.3830307022
       10.0000000000        0.3996207162        0.3663770405        0.3904417464        0.3114611199        0.3769623841        0.3597773465
       10.1000000000        0.3801376163        0.3453485749        0.3647955352        0.2800574734        0.3521485616        0.3385772390
       10.2000000000        0.3558327410        0.3227268306        0.3406040222        0.2613507044        0.3322747239        0.3171518250
       10.3000000000        0.3405667671        0.3045621185        0.3160901722        0.2414901455        0.3105680003        0.2949139233
       10.4000000000        0.3112207879        0.2835265030        0.2933855253        0.2227708238        0.2866036458        0.2748017585
       10.5000000000        0.2892440851        0.2616886717        0.2685083732        0.2095615520        0.2651975113        0.2545820287
       10.6000000000        0.2636975333        0.2403105656        0.2457284890        0.1859246715        0.2456478918        0.2346777438
       10.7000000000        0.2437833472        0.2232314511        0.2249661934        0.1677954154        0.2217718608        0.2158375819
       10.8000000000        0.2209083607        0.1986118124        0.2043299481        0.1587301889        0.2027293744        0.1964455701
       10.9000000000        0.1984370545        0.1777529557        0.1839347325        0.1413033392        0.1793966087        0.1756633862
       11.0000000000        0.1757831436        0.1617422411        0.1621369216        0.1317094224        0.1595750166        0.1578974006
       11.1000000000        0.1544750840        0.1353463068        0.1432679449        0.1177880368        0.1393668051        0.1375548670
       11.2000000000        0.1292688397        0.1176994328        0.1255493525        0.1064385434        0.1193907258        0.1195637672
       11.3000000000        0.1122612734        0.1037143838        0.1093765466        0.0926822284        0.1032282415        0.1035186903
       11.4000000000        0.1022601584        0.0892766322        0.0958720253        0.0787945193        0.0901312817        0.0911417813
       11.5000000000        0.0866187483        0.0796833958        0.0845463362        0.0697046819        0.0789207996        0.0798225710
       11.6000000000        0.0727071237        0.0693708791        0.0741129481        0.0586718878        0.0692932251        0.0702780845
       11.7000000000        0.0667200177        0.0606982534        0.0647348144        0.0534890989        0.0607960717        0.0612062302
       11.8000000000        0.0554769269        0.0528920801        0.0558176819        0.0469719471        0.0527809039        0.0532409732
       11.9000000000        0.0473882906        0.0449833486        0.0494773108        0.0424144331        0.0450205158        0.0458506800
       12.0000000000        0.0443980017        0.0411192147        0.0416900461        0.0360129070        0.0390584164        0.0394924418
       12.1000000000        0.0367417580        0.0334905089        0.0364552252        0.0308207841        0.0335671644        0.0346253270
       12.2000000000        0.0307336180        0.0283154907        0.0314652965        0.0279774729        0.0279597919        0.0290373719
       12.3000000000        0.0241478041        0.0252477571        0.0263697091        0.0240966435        0.0243437492        0.0245607111
       12.4000000000        0.0214443110        0.0203368583        0.0218867887        0.0190783894        0.0203237703        0.0207019754
       12.5000000000        0.0185266734        0.0175359422        0.0180114932        0.0162479916        0.0168567959        0.0168651775
       12.6000000000        0.0136509479        0.0145528856        0.0147123091        0.0134071810        0.0138698506        0.0139700681
       12.7000000000        0.0120931369        0.0104375288        0.0118728690        0.0107014663        0.0113243589        0.0113938080
       12.8000000000        0.0090704150        0.0088814480        0.0088011371        0.0098262829        0.0086310668        0.0086802171
       12.9000000000        0.0065117015        0.0064186772        0.0072586867        0.0062326286        0.0066768196        0.0067498251
       13.0000000000        0.0047631308        0.0050608264        0.0051153276        0.0050379268        0.0049133526        0.0048419606
       13.1000000000        0.0036533249        0.0030218860        0.0037182729        0.0034278110        0.0034665994        0.0034472774
       13.2000000000        0.0029762733        0.0026431084        0.0024987369        0.0023543655        0.0022788481        0.0023618461
       13.3000000000        0.0013564515        0.0016189905        0.0015673579        0.0012689385        0.0015201008        0.0014177106
       13.4000000000        0.0009052230        0.0008405642        0.0006944353        0.0009052230        0.0007565078        0.0007653531
       13.5000000000        0.0003822265        0.0004246962        0.0002675586        0.0003822265        0.0003478262        0.0003219876
       13.6000000000        0.0001255421        0.0000627710        0.0000866240        0.0000000000        0.0000527277        0.0000610134
       13.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000013361
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
