# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8382575202        1.2355605941        0.8487527462        0.9149781138        1.0993002847        0.9134876178
        6.5000000000        0.8238384228        1.2162471178        0.8570008046        0.9989750766        1.0849770662        0.8951053377
        6.6000000000        0.7894675996        1.1748727816        0.8729187493        1.0536895939        1.0756322799        0.8782037578
        6.7000000000        0.7472831166        1.1413568505        0.8853856575        1.1224764857        1.0724719687        0.8769996719
        6.8000000000        0.7622914868        1.1262798130        0.9004229224        1.1718934341        1.0617545337        0.8681264700
        6.9000000000        0.7543374474        1.0976910441        0.9025468728        1.2318135429        1.0471650667        0.8684395701
        7.0000000000        0.7651629329        1.0644199884        0.9124710140        1.2938582956        1.0380168124        0.8646803020
        7.1000000000        0.7908984441        1.0390234462        0.9155121635        1.3238451534        1.0281080957        0.8679554446
        7.2000000000        0.7826685673        1.0143934083        0.9207210302        1.3494388613        1.0237475070        0.8728206389
        7.3000000000        0.8140962710        0.9891160759        0.9148321514        1.4113422775        1.0063232097        0.8802671197
        7.4000000000        0.8285681658        0.9711859207        0.9144186832        1.4441284460        1.0029957580        0.8901549507
        7.5000000000        0.8499648056        0.9403002265        0.9103209757        1.4448163281        0.9861119122        0.9014306493
        7.6000000000        0.8570914036        0.9285826894        0.9089430214        1.4717690565        0.9712831546        0.9116566082
        7.7000000000        0.8771402888        0.9098421258        0.9089974915        1.5082008866        0.9672615907        0.9232205582
        7.8000000000        0.8969036272        0.9147780895        0.9016972908        1.5012003973        0.9607898817        0.9318057731
        7.9000000000        0.9276695127        0.8957963757        0.9063045894        1.4750937413        0.9537757203        0.9366253930
        8.0000000000        0.8922869589        0.8511677442        0.8770184270        1.3952717057        0.9170298416        0.9138106425
        8.1000000000        0.8972886041        0.8246183726        0.8453364669        1.2948513960        0.8727824561        0.8825266847
        8.2000000000        0.8704720622        0.7954770148        0.8209902954        1.2100505578        0.8427877815        0.8512904586
        8.3000000000        0.8381630504        0.7589532715        0.7958459282        1.1210711685        0.8084352271        0.8240973261
        8.4000000000        0.7994580144        0.7220132616        0.7780071342        1.0240039194        0.7800408817        0.7939019567
        8.5000000000        0.7885783236        0.7010001713        0.7557014317        0.9515218952        0.7444689310        0.7589730300
        8.6000000000        0.7537061922        0.6770483491        0.7303833705        0.8714400808        0.7177057853        0.7288319204
        8.7000000000        0.7137773888        0.6598350431        0.7059033402        0.8205372160        0.6877357627        0.6965084754
        8.8000000000        0.6915504290        0.6225852901        0.6851926428        0.7399259757        0.6604551473        0.6696546170
        8.9000000000        0.6599741294        0.5970938581        0.6596975930        0.6997445573        0.6340529956        0.6390538680
        9.0000000000        0.6463450822        0.5706642269        0.6397612300        0.6464406389        0.6110885060        0.6114328539
        9.1000000000        0.6149261620        0.5478161173        0.6143961983        0.5936154515        0.5834311750        0.5831357413
        9.2000000000        0.6019966426        0.5316737779        0.5912525160        0.5514263641        0.5612615060        0.5554614882
        9.3000000000        0.5692530513        0.5098756893        0.5642370737        0.5251339263        0.5349761603        0.5286536123
        9.4000000000        0.5334668708        0.4964570592        0.5318769819        0.4764411019        0.5153999509        0.5035784302
        9.5000000000        0.5182642503        0.4704515216        0.5119238108        0.4401343923        0.4904891287        0.4759629442
        9.6000000000        0.5042478861        0.4534367650        0.4854032591        0.4147195306        0.4684944938        0.4532876406
        9.7000000000        0.4700484623        0.4229942585        0.4637932146        0.3768449432        0.4453359564        0.4265532344
        9.8000000000        0.4417265664        0.4035258015        0.4360907447        0.3597641657        0.4250221939        0.4033011423
        9.9000000000        0.4263721280        0.3913478570        0.4110917533        0.3346851414        0.4019585922        0.3801163354
       10.0000000000        0.4055805835        0.3606106753        0.3889997682        0.3132413400        0.3799160015        0.3578363184
       10.1000000000        0.3810481255        0.3513427609        0.3624464213        0.2764154363        0.3549756928        0.3382158578
       10.2000000000        0.3529313242        0.3223176564        0.3385083065        0.2557710566        0.3356425994        0.3162358700
       10.3000000000        0.3293312739        0.3064590199        0.3168321525        0.2457946526        0.3096749975        0.2947200891
       10.4000000000        0.3183769338        0.2841705561        0.2909832071        0.2243451759        0.2893086689        0.2742452966
       10.5000000000        0.2875591681        0.2627066424        0.2688495689        0.2131420006        0.2664548806        0.2537335888
       10.6000000000        0.2599776622        0.2404138953        0.2485617909        0.1900578617        0.2421202140        0.2343206361
       10.7000000000        0.2415523848        0.2226906117        0.2256172287        0.1731362042        0.2239318381        0.2150643709
       10.8000000000        0.2197139028        0.2037214381        0.2045330059        0.1568057844        0.2029802106        0.1948825024
       10.9000000000        0.1934859001        0.1813686013        0.1830728408        0.1481437498        0.1795490521        0.1752940040
       11.0000000000        0.1735442753        0.1598871788        0.1624478044        0.1313256164        0.1597880289        0.1567077556
       11.1000000000        0.1500776639        0.1410001325        0.1436410974        0.1149611239        0.1386600769        0.1364822232
       11.2000000000        0.1294539502        0.1191803169        0.1233280264        0.1018724842        0.1196850516        0.1195237833
       11.3000000000        0.1128068195        0.1037446919        0.1086564257        0.0875904644        0.1049576228        0.1045065653
       11.4000000000        0.0949941483        0.0918078242        0.0946016647        0.0776629275        0.0906512184        0.0909314481
       11.5000000000        0.0871454839        0.0799175005        0.0840986109        0.0680659488        0.0791156918        0.0799022135
       11.6000000000        0.0765035400        0.0682779714        0.0733985316        0.0619506109        0.0696607872        0.0696257912
       11.7000000000        0.0620269995        0.0627055081        0.0640885349        0.0578428628        0.0599157067        0.0607610606
       11.8000000000        0.0551989864        0.0501404690        0.0558577054        0.0489731188        0.0530160415        0.0531941458
       11.9000000000        0.0494106283        0.0455299263        0.0497773820        0.0436715620        0.0456255774        0.0462438224
       12.0000000000        0.0431617378        0.0401785791        0.0421496138        0.0368729167        0.0397501867        0.0395847424
       12.1000000000        0.0358430388        0.0356315754        0.0362744240        0.0310851133        0.0330580664        0.0342536379
       12.2000000000        0.0296415605        0.0285495030        0.0311329990        0.0261053743        0.0281891240        0.0290154683
       12.3000000000        0.0269616372        0.0249663738        0.0256007652        0.0226129861        0.0238833038        0.0246469065
       12.4000000000        0.0229041350        0.0205130440        0.0215605936        0.0201355033        0.0200700629        0.0206644630
       12.5000000000        0.0164956744        0.0162727599        0.0175121646        0.0159012357        0.0166873809        0.0169919713
       12.6000000000        0.0159911104        0.0140165983        0.0151686408        0.0135534412        0.0139970970        0.0137189101
       12.7000000000        0.0121411255        0.0109893982        0.0119506106        0.0101256027        0.0111515998        0.0112056734
       12.8000000000        0.0092121402        0.0081255801        0.0093283549        0.0086452393        0.0084907588        0.0087705244
       12.9000000000        0.0074884567        0.0064419333        0.0070158932        0.0065582137        0.0067563554        0.0067121503
       13.0000000000        0.0059539134        0.0050608264        0.0054368390        0.0048547294        0.0048803770        0.0051016428
       13.1000000000        0.0037435304        0.0036533249        0.0036939174        0.0034729138        0.0033569997        0.0033654429
       13.2000000000        0.0029762733        0.0023765764        0.0024187773        0.0023099435        0.0023787975        0.0024438846
       13.3000000000        0.0019690425        0.0013126950        0.0014846581        0.0017065035        0.0015555436        0.0014815076
       13.4000000000        0.0011207523        0.0008836700        0.0008224597        0.0005603761        0.0007953030        0.0008016655
       13.5000000000        0.0002123481        0.0002548177        0.0002943144        0.0003822265        0.0002675586        0.0002985954
       13.6000000000        0.0000836947        0.0000836947        0.0000527277        0.0000418474        0.0000489614        0.0000772837
       13.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000026723
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
