# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8981163641        0.9764257450        0.8432831033        1.3629087636        0.9889509797        0.8003703312
        6.5000000000        0.8470248785        0.9556863706        0.8603185777        1.4302640129        0.9799034264        0.7885176397
        6.6000000000        0.8293745924        0.9507962571        0.8967591250        1.4681987991        0.9652076125        0.7764844318
        6.7000000000        0.7895375611        0.9373128534        0.9235929323        1.4873240753        0.9654297003        0.7655891205
        6.8000000000        0.7733753032        0.9204808179        0.9430662234        1.4924421180        0.9630935311        0.7656877649
        6.9000000000        0.7578115296        0.9042626336        0.9624830190        1.5016197663        0.9617988126        0.7719653509
        7.0000000000        0.7506007864        0.8865101735        0.9700750065        1.4864616781        0.9561685314        0.7766586359
        7.1000000000        0.7402598655        0.8765191132        0.9821355494        1.4451782922        0.9474384292        0.7947391792
        7.2000000000        0.7375590242        0.8659513100        0.9733689903        1.4269620102        0.9349610416        0.8138611622
        7.3000000000        0.7416082386        0.8505905927        0.9706365662        1.3820185770        0.9252771523        0.8302470627
        7.4000000000        0.7608627523        0.8351295584        0.9595007041        1.3478275460        0.9125302704        0.8632541326
        7.5000000000        0.7843646356        0.8179463989        0.9460804954        1.3263479563        0.8995151343        0.8866825378
        7.6000000000        0.8063101337        0.8173396663        0.9274015109        1.2983427133        0.8929070916        0.9084300673
        7.7000000000        0.8406643848        0.8165195691        0.9146710039        1.2693988480        0.8799790997        0.9276210267
        7.8000000000        0.8867008610        0.8114850070        0.9041855870        1.2329799202        0.8655915003        0.9485793776
        7.9000000000        0.9064127707        0.8219317532        0.8961289322        1.2101527406        0.8581115994        0.9682165864
        8.0000000000        0.9248102778        0.8345284234        0.8961987651        1.2087930083        0.8629381226        0.9770209169
        8.1000000000        0.9407866084        0.8526637224        0.9023248531        1.1769288456        0.8551679126        0.9868657488
        8.2000000000        0.9699250399        0.8669999526        0.9129989067        1.1591397442        0.8663523585        0.9862605704
        8.3000000000        0.9669097861        0.8713693785        0.9099781639        1.1303016255        0.8587649321        0.9871645927
        8.4000000000        0.9428703231        0.8686196789        0.8978627134        1.0491676399        0.8338514720        0.9550475483
        8.5000000000        0.9135360599        0.8594518543        0.8796304092        0.9538813393        0.8124881772        0.9218013640
        8.6000000000        0.8818978830        0.8578848203        0.8574591455        0.9184558304        0.7946197962        0.8849103503
        8.7000000000        0.8364416190        0.8322087635        0.8422523065        0.8697661813        0.7743321333        0.8510449249
        8.8000000000        0.8137611098        0.8172047914        0.8176990235        0.7985036868        0.7558035058        0.8162812312
        8.9000000000        0.7716826447        0.8060279699        0.7994689606        0.7677080325        0.7373618985        0.7848869283
        9.0000000000        0.7495080091        0.8015908364        0.7692197782        0.7195112271        0.7259258767        0.7502946244
        9.1000000000        0.7227043450        0.7710993259        0.7466827861        0.6745777281        0.7063903348        0.7152324386
        9.2000000000        0.6904936167        0.7627199754        0.7175004480        0.6340866028        0.6915023475        0.6870410420
        9.3000000000        0.6634335617        0.7403031230        0.6898780963        0.5824956950        0.6718534717        0.6528211394
        9.4000000000        0.6439856202        0.7065691346        0.6674457052        0.5618264185        0.6554077269        0.6212769719
        9.5000000000        0.6286115384        0.6897202790        0.6371889237        0.5219482630        0.6383380471        0.5974300852
        9.6000000000        0.6131321095        0.6614399750        0.6060144333        0.4935681330        0.6191141727        0.5681858467
        9.7000000000        0.5839432636        0.6413377140        0.5776862167        0.4811607463        0.5961767541        0.5408310536
        9.8000000000        0.5608641735        0.6101128533        0.5561344095        0.4585873539        0.5798356395        0.5159447655
        9.9000000000        0.5481169703        0.5758742727        0.5277409756        0.4326662433        0.5557477938        0.4938526403
       10.0000000000        0.5263571007        0.5516730586        0.5025602047        0.4094258948        0.5309337556        0.4724459075
       10.1000000000        0.5026967288        0.5260796607        0.4782226678        0.3998336134        0.5111464616        0.4483329468
       10.2000000000        0.4799652840        0.5008449487        0.4517094797        0.3787176006        0.4869621419        0.4312679393
       10.3000000000        0.4674439452        0.4677756143        0.4296900658        0.3623572117        0.4609278337        0.4100720439
       10.4000000000        0.4472657034        0.4397319422        0.4004580413        0.3372727902        0.4360704289        0.3911433703
       10.5000000000        0.4202759690        0.4146991656        0.3780993472        0.3184153185        0.4095031078        0.3698362088
       10.6000000000        0.4003846258        0.3820070176        0.3550358649        0.2999753083        0.3866723141        0.3491577264
       10.7000000000        0.3672166927        0.3528043029        0.3334787021        0.2857567657        0.3589406322        0.3292757677
       10.8000000000        0.3426334666        0.3257081990        0.3133906232        0.2736304525        0.3330085285        0.3088638527
       10.9000000000        0.3141166879        0.2957859403        0.2905110143        0.2531388950        0.3051319678        0.2890135815
       11.0000000000        0.2877999560        0.2735507665        0.2711164465        0.2383333819        0.2832036711        0.2694402951
       11.1000000000        0.2661339950        0.2489238162        0.2484370520        0.2243185214        0.2584513681        0.2493368795
       11.2000000000        0.2399071386        0.2229881490        0.2297165269        0.2123879444        0.2344226816        0.2309326097
       11.3000000000        0.2132575709        0.1982320782        0.2102579762        0.1977679704        0.2133453349        0.2099868461
       11.4000000000        0.1900955620        0.1783535273        0.1925027229        0.1826855401        0.1904156399        0.1914817416
       11.5000000000        0.1707841592        0.1569068960        0.1743352506        0.1708121658        0.1677853002        0.1731779213
       11.6000000000        0.1513643457        0.1369408292        0.1537541493        0.1525754806        0.1478897434        0.1557543028
       11.7000000000        0.1336629593        0.1157104545        0.1377284889        0.1385603268        0.1256262536        0.1379187615
       11.8000000000        0.1120684309        0.0999518464        0.1197580575        0.1207668350        0.1063561173        0.1209679575
       11.9000000000        0.1032616518        0.0852274803        0.1061675875        0.1069234125        0.0923561773        0.1082894105
       12.0000000000        0.0871438526        0.0757107232        0.0956477187        0.0913107074        0.0804266294        0.0963629441
       12.1000000000        0.0781453273        0.0645476861        0.0856912478        0.0819653157        0.0704119425        0.0870539101
       12.2000000000        0.0735349278        0.0569491311        0.0753770497        0.0715939043        0.0601104726        0.0780936122
       12.3000000000        0.0613761945        0.0489148930        0.0672575070        0.0614251584        0.0521151204        0.0692952855
       12.4000000000        0.0546089714        0.0422635379        0.0596095283        0.0544885282        0.0451427493        0.0621446014
       12.5000000000        0.0477177102        0.0368727761        0.0527370442        0.0465324715        0.0387816182        0.0535634384
       12.6000000000        0.0418306917        0.0312038763        0.0449605010        0.0393343816        0.0336041744        0.0478072060
       12.7000000000        0.0352268463        0.0271664662        0.0404220200        0.0319429877        0.0292768031        0.0411418470
       12.8000000000        0.0300216102        0.0239404256        0.0342745558        0.0280774397        0.0246986174        0.0364697179
       12.9000000000        0.0259967626        0.0196088595        0.0293268274        0.0239045574        0.0199427220        0.0310191439
       13.0000000000        0.0231656307        0.0176536571        0.0249908732        0.0201411681        0.0170644432        0.0267141417
       13.1000000000        0.0189499370        0.0144390750        0.0211630320        0.0164031346        0.0141203097        0.0223695981
       13.2000000000        0.0169208062        0.0126162041        0.0179057275        0.0129669495        0.0118086995        0.0186544287
       13.3000000000        0.0132124064        0.0104170716        0.0143790755        0.0099668866        0.0093279836        0.0154284953
       13.4000000000        0.0107469189        0.0074671491        0.0114699387        0.0089110729        0.0074713803        0.0120226359
       13.5000000000        0.0084950236        0.0059444842        0.0091229529        0.0067675667        0.0058400031        0.0096165178
       13.6000000000        0.0067284853        0.0047960483        0.0065451772        0.0047660104        0.0044245542        0.0075195947
       13.7000000000        0.0049532293        0.0033054419        0.0049587953        0.0033153089        0.0032692629        0.0053885576
       13.8000000000        0.0038314565        0.0024019537        0.0035536846        0.0024700253        0.0021922534        0.0039749138
       13.9000000000        0.0024921237        0.0016007102        0.0023225413        0.0020512095        0.0014933081        0.0024209130
       14.0000000000        0.0015495787        0.0008409299        0.0013940393        0.0013039138        0.0008886577        0.0015390180
       14.1000000000        0.0006893176        0.0004564400        0.0007624053        0.0004843853        0.0004347048        0.0007706364
       14.2000000000        0.0003306372        0.0002204248        0.0003033196        0.0002387935        0.0001813323        0.0002982473
       14.3000000000        0.0000362254        0.0000362254        0.0000422630        0.0000543382        0.0000227570        0.0000326767
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
