# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8140690542        1.1971707254        0.8685198209        1.0270010810        1.0636905010        0.9122014360
        6.5000000000        0.7706176340        1.1694894578        0.8705607871        1.0908410785        1.0603251662        0.8955595071
        6.6000000000        0.7469460743        1.1617046776        0.8966381052        1.1967022617        1.0561675184        0.8799393430
        6.7000000000        0.7517914278        1.1117103696        0.8997411547        1.2636904179        1.0436188119        0.8709014593
        6.8000000000        0.7415336975        1.0829946108        0.9059929957        1.3097259043        1.0364246734        0.8713240117
        6.9000000000        0.7317018939        1.0562971474        0.9066290617        1.3680236526        1.0220117738        0.8667650705
        7.0000000000        0.7408072208        1.0502369247        0.9041452100        1.3964422056        1.0238541259        0.8646018150
        7.1000000000        0.7395327038        1.0243643252        0.9106547375        1.4719160195        1.0096680430        0.8682568643
        7.2000000000        0.7597334763        0.9929093621        0.9085850642        1.5073701715        0.9996237709        0.8751834319
        7.3000000000        0.7868082572        0.9879400912        0.9012586280        1.5285748865        0.9907940803        0.8816175566
        7.4000000000        0.8080714433        0.9468085831        0.8947637276        1.5394030835        0.9771333101        0.8915149092
        7.5000000000        0.8135764441        0.9404374741        0.8894342144        1.5497548456        0.9683763735        0.9013342403
        7.6000000000        0.8641878551        0.9170374661        0.8828942463        1.5728842925        0.9658263302        0.9144515665
        7.7000000000        0.8651074550        0.9029771813        0.8800134169        1.5337543075        0.9567242310        0.9217075114
        7.8000000000        0.8648667885        0.8615494912        0.8511533185        1.4743016871        0.9222524770        0.9045399578
        7.9000000000        0.8490002255        0.8289619261        0.8180996664        1.3376575449        0.8856847503        0.8744844612
        8.0000000000        0.8246417453        0.7985690105        0.7993866695        1.2395529976        0.8485272986        0.8467964294
        8.1000000000        0.8150624747        0.7690305059        0.7763395915        1.1271789986        0.8104120374        0.8161820073
        8.2000000000        0.8023792062        0.7502808369        0.7525030575        1.0166685894        0.7861161536        0.7827988381
        8.3000000000        0.7479006739        0.7155174536        0.7300161380        0.9151006287        0.7550741588        0.7538899060
        8.4000000000        0.7514476211        0.6774878498        0.6996829320        0.8497201349        0.7262348985        0.7237179780
        8.5000000000        0.7021452732        0.6469752908        0.6887398653        0.7799618848        0.6972338478        0.6913419331
        8.6000000000        0.6742162577        0.6247561896        0.6644567873        0.7160258521        0.6667987093        0.6616850743
        8.7000000000        0.6540445734        0.6095242126        0.6386333863        0.6577585715        0.6422331074        0.6313098393
        8.8000000000        0.6148777678        0.5703396189        0.6217385974        0.6076176307        0.6113007541        0.6015545226
        8.9000000000        0.5978619602        0.5490411167        0.5928333678        0.5622814387        0.5897048299        0.5714836353
        9.0000000000        0.5595553850        0.5292550337        0.5698895400        0.5232483562        0.5651883137        0.5432419962
        9.1000000000        0.5441914951        0.5076770466        0.5429720257        0.4801280050        0.5399011562        0.5140945719
        9.2000000000        0.5155636948        0.4876309409        0.5210003625        0.4395150692        0.5105306894        0.4874229100
        9.3000000000        0.4930350945        0.4697834394        0.4961528164        0.4068622940        0.4915174865        0.4629101502
        9.4000000000        0.4673461620        0.4544980174        0.4753079329        0.3739421900        0.4685314544        0.4357036373
        9.5000000000        0.4390298930        0.4214990468        0.4463273573        0.3460644945        0.4492888324        0.4097954060
        9.6000000000        0.4213277605        0.3989200376        0.4212675373        0.3319315046        0.4236749010        0.3871877136
        9.7000000000        0.4100041019        0.3843405417        0.3953069257        0.3059709236        0.4053180124        0.3633329489
        9.8000000000        0.3724840573        0.3723339529        0.3740346357        0.2745409393        0.3790263574        0.3412270685
        9.9000000000        0.3588194650        0.3494426497        0.3451440234        0.2642423320        0.3543972854        0.3193304673
       10.0000000000        0.3332264442        0.3223423445        0.3240297403        0.2440633225        0.3313602896        0.2986224457
       10.1000000000        0.3230569136        0.3074057530        0.3002966637        0.2321176643        0.3077244290        0.2782351834
       10.2000000000        0.2994332227        0.2864083625        0.2781881515        0.2180278463        0.2867492258        0.2582695930
       10.3000000000        0.2698673571        0.2636845954        0.2547984041        0.1894914549        0.2636771217        0.2383891643
       10.4000000000        0.2499746397        0.2426106840        0.2315087711        0.1736693977        0.2403675098        0.2176457147
       10.5000000000        0.2354290709        0.2184632714        0.2119332365        0.1612241291        0.2176584583        0.2001471643
       10.6000000000        0.2144569926        0.1953079013        0.1900032502        0.1493436670        0.1934269922        0.1799518825
       10.7000000000        0.1838990844        0.1721260174        0.1675999971        0.1357994951        0.1720762809        0.1617296060
       10.8000000000        0.1640712852        0.1518045620        0.1496274503        0.1175998703        0.1495996416        0.1426145430
       10.9000000000        0.1390519818        0.1286473505        0.1302957110        0.1041069811        0.1297114743        0.1234353522
       11.0000000000        0.1280762653        0.1110391435        0.1138800538        0.0906065114        0.1100038107        0.1073375131
       11.1000000000        0.1082284245        0.0950070061        0.0990957005        0.0831311304        0.0947466729        0.0946839121
       11.2000000000        0.0971105077        0.0830898190        0.0875287461        0.0708504473        0.0827450480        0.0830886468
       11.3000000000        0.0824160003        0.0717753044        0.0770753306        0.0618120002        0.0706993804        0.0732131814
       11.4000000000        0.0728788025        0.0625626250        0.0674877678        0.0617306752        0.0619719406        0.0630876851
       11.5000000000        0.0616973217        0.0523228170        0.0591133376        0.0504697172        0.0538205576        0.0552283684
       11.6000000000        0.0527102026        0.0448893798        0.0508669525        0.0421574486        0.0469185084        0.0474819933
       11.7000000000        0.0435987641        0.0383068852        0.0442574846        0.0373854137        0.0404994607        0.0412315408
       11.8000000000        0.0397051567        0.0324578009        0.0376634731        0.0332343033        0.0342717105        0.0348548328
       11.9000000000        0.0309983755        0.0287078552        0.0319344349        0.0279952488        0.0287780978        0.0297263732
       12.0000000000        0.0275306055        0.0238515155        0.0268183136        0.0247775449        0.0236287678        0.0253520236
       12.1000000000        0.0207757770        0.0190526676        0.0228764936        0.0212680940        0.0201603808        0.0209533262
       12.2000000000        0.0173856268        0.0162475704        0.0189333834        0.0173371989        0.0160698399        0.0174087753
       12.3000000000        0.0155318412        0.0128876167        0.0153636590        0.0154841976        0.0134383777        0.0140287402
       12.4000000000        0.0123290026        0.0104069908        0.0119736648        0.0129852993        0.0106277877        0.0110527305
       12.5000000000        0.0088572065        0.0082805654        0.0090717169        0.0096875696        0.0083617565        0.0087870685
       12.6000000000        0.0068102920        0.0055617385        0.0073346845        0.0073551154        0.0060352808        0.0067784743
       12.7000000000        0.0045583566        0.0041561486        0.0054820941        0.0064353269        0.0047018107        0.0049592238
       12.8000000000        0.0035635319        0.0026176561        0.0036189646        0.0043554278        0.0033497199        0.0033924823
       12.9000000000        0.0015160174        0.0021224244        0.0023078116        0.0025988870        0.0021869634        0.0023422729
       13.0000000000        0.0015354347        0.0011729015        0.0013972456        0.0017486896        0.0011554146        0.0013293794
       13.1000000000        0.0006300344        0.0004830263        0.0007333600        0.0005880321        0.0006426350        0.0007362329
       13.2000000000        0.0003723147        0.0001861574        0.0002717897        0.0001654732        0.0002420046        0.0002895119
       13.3000000000        0.0000407486        0.0000000000        0.0000513432        0.0000000000        0.0000476758        0.0000356468
       13.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
