# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8087897478        1.1516807016        0.8968538586        1.0655400180        1.0568643578        0.9363707344
        6.5000000000        0.7573105329        1.1399749901        0.8989049123        1.1333214396        1.0418845950        0.9211134403
        6.6000000000        0.7646517079        1.1090841965        0.9165197115        1.2081199133        1.0387729745        0.9093516105
        6.7000000000        0.7366977938        1.0830485221        0.9207245173        1.2352694263        1.0332860955        0.8949421499
        6.8000000000        0.7613307922        1.0512724944        0.9312038944        1.3031788336        1.0213851167        0.8866525748
        6.9000000000        0.7553198321        1.0268504232        0.9317685402        1.3276006429        1.0212078555        0.8822068418
        7.0000000000        0.7463971085        1.0205958098        0.9300808179        1.3754065756        1.0188099878        0.8792862146
        7.1000000000        0.7972997595        1.0024157038        0.9257628244        1.4490379776        1.0092562383        0.8804272391
        7.2000000000        0.8057568623        0.9857486238        0.9325366909        1.4587049598        0.9909516302        0.8859729265
        7.3000000000        0.8080440998        0.9669747689        0.9262019511        1.4736592681        0.9863142643        0.8913246361
        7.4000000000        0.8400573304        0.9496386102        0.9041817944        1.5074171964        0.9834238679        0.9022877560
        7.5000000000        0.8682932722        0.9306986476        0.9079328591        1.5073396932        0.9712711115        0.9098413103
        7.6000000000        0.8844042352        0.9024991434        0.8992133576        1.5104880574        0.9579980986        0.9167562338
        7.7000000000        0.8826138453        0.9062596294        0.8960427055        1.4924197748        0.9510784201        0.9259497474
        7.8000000000        0.8683025606        0.8639782267        0.8657506112        1.3830760121        0.9201945679        0.9017684981
        7.9000000000        0.8833020984        0.8327732453        0.8325688200        1.2909977583        0.8809968277        0.8733843066
        8.0000000000        0.8415355259        0.7820694181        0.8050224347        1.2015983038        0.8489631581        0.8415490860
        8.1000000000        0.8205555497        0.7607908933        0.7733337808        1.0882880273        0.8171751114        0.8123128171
        8.2000000000        0.8034511892        0.7361306626        0.7516540470        0.9885826373        0.7909979637        0.7791033271
        8.3000000000        0.7688268259        0.7101812848        0.7270686895        0.9138450595        0.7608560546        0.7462148631
        8.4000000000        0.7217206964        0.6797352461        0.7024043246        0.8210147540        0.7319535007        0.7156486809
        8.5000000000        0.7009480945        0.6593960192        0.6788182473        0.7485359455        0.6986884198        0.6785287695
        8.6000000000        0.6652500976        0.6311884349        0.6554662626        0.7077418999        0.6761839400        0.6544098540
        8.7000000000        0.6515685748        0.6159046708        0.6334309322        0.6357602755        0.6468098958        0.6198010165
        8.8000000000        0.6320973238        0.5928181204        0.6026723604        0.5881641863        0.6237574740        0.5930139207
        8.9000000000        0.5790252135        0.5679688622        0.5826615246        0.5550015366        0.5960028552        0.5594071513
        9.0000000000        0.5648056661        0.5411794010        0.5578922027        0.5083873910        0.5683037771        0.5328970559
        9.1000000000        0.5302646495        0.5223437560        0.5329055276        0.4590636509        0.5502183376        0.5030027794
        9.2000000000        0.5120721005        0.5099430797        0.5080167416        0.4471795443        0.5246486526        0.4763032895
        9.3000000000        0.4778673482        0.4877430511        0.4791866087        0.3987783852        0.4959728036        0.4475271552
        9.4000000000        0.4515205109        0.4662448925        0.4590458527        0.3755737005        0.4778188275        0.4233421069
        9.5000000000        0.4320814483        0.4382711548        0.4352793302        0.3689065083        0.4508486384        0.3989115538
        9.6000000000        0.4140540494        0.4251992519        0.4104062442        0.3344342870        0.4270747744        0.3754119038
        9.7000000000        0.3971340180        0.4031477179        0.3819588101        0.3141679413        0.4082896229        0.3540027816
        9.8000000000        0.3638530546        0.3832915738        0.3616059918        0.3002838431        0.3853960374        0.3299950869
        9.9000000000        0.3478614613        0.3588194650        0.3372608797        0.2622566535        0.3611419735        0.3101208903
       10.0000000000        0.3293341172        0.3351365677        0.3132350200        0.2536499799        0.3421614972        0.2888721665
       10.1000000000        0.3134471716        0.3118573246        0.2907575816        0.2375584741        0.3135877848        0.2685488179
       10.2000000000        0.2945142595        0.2940985725        0.2716223749        0.2138709760        0.2922362946        0.2492705508
       10.3000000000        0.2668099475        0.2711922346        0.2475217692        0.1979163170        0.2676028357        0.2284787544
       10.4000000000        0.2463759645        0.2447099112        0.2232798006        0.1831325806        0.2433604080        0.2096048349
       10.5000000000        0.2244454319        0.2182671350        0.2068258444        0.1774380723        0.2225893277        0.1911783954
       10.6000000000        0.1959814874        0.1968796023        0.1851187885        0.1559512262        0.2000954949        0.1725087943
       10.7000000000        0.1788624782        0.1720001023        0.1652768625        0.1402694831        0.1754759901        0.1546187742
       10.8000000000        0.1580769670        0.1473242726        0.1463905185        0.1259424780        0.1518910779        0.1349219913
       10.9000000000        0.1326211310        0.1292540346        0.1255399149        0.1068977277        0.1318354751        0.1182951610
       11.0000000000        0.1161621941        0.1056182411        0.1098215254        0.0935850292        0.1122984608        0.1013851478
       11.1000000000        0.1030217597        0.0934274562        0.0973424000        0.0885133007        0.0978373257        0.0888686409
       11.2000000000        0.0885486937        0.0809637310        0.0862979135        0.0788951048        0.0854342621        0.0776858089
       11.3000000000        0.0759807784        0.0700253756        0.0740270676        0.0676262797        0.0752311315        0.0689261042
       11.4000000000        0.0683862736        0.0625071617        0.0655459970        0.0625071617        0.0631250230        0.0596877393
       11.5000000000        0.0578821163        0.0523500685        0.0562045160        0.0529223493        0.0547084104        0.0517831071
       11.6000000000        0.0514245879        0.0478623638        0.0486106987        0.0470856383        0.0484757092        0.0450782152
       11.7000000000        0.0430195535        0.0392283566        0.0418263796        0.0401235003        0.0403051618        0.0388755015
       11.8000000000        0.0347355413        0.0347096579        0.0359396377        0.0353049764        0.0347888611        0.0330199265
       11.9000000000        0.0320163846        0.0278934479        0.0311327527        0.0284024525        0.0296072662        0.0281679032
       12.0000000000        0.0269799934        0.0242519606        0.0263137527        0.0251779901        0.0247099698        0.0235842584
       12.1000000000        0.0232865937        0.0195449846        0.0219017060        0.0227450450        0.0203553383        0.0200441152
       12.2000000000        0.0206787260        0.0169013475        0.0178786231        0.0182573295        0.0168064288        0.0164453695
       12.3000000000        0.0142931054        0.0139834215        0.0147590607        0.0153412665        0.0135370002        0.0129975784
       12.4000000000        0.0133134477        0.0103366733        0.0117584932        0.0120946109        0.0107163878        0.0107140251
       12.5000000000        0.0097798321        0.0082574998        0.0090841724        0.0102872763        0.0081915320        0.0080905599
       12.6000000000        0.0088533796        0.0063562725        0.0068892914        0.0081723504        0.0063785195        0.0061635867
       12.7000000000        0.0059437395        0.0045136668        0.0054579617        0.0056756008        0.0047420315        0.0045436626
       12.8000000000        0.0046193931        0.0028156301        0.0038565334        0.0046633874        0.0033101251        0.0032214328
       12.9000000000        0.0025122574        0.0020574522        0.0024013716        0.0023823131        0.0021167935        0.0021135189
       13.0000000000        0.0017913405        0.0011515761        0.0013895684        0.0017486896        0.0013358282        0.0013293794
       13.1000000000        0.0007560412        0.0007560412        0.0007182392        0.0014280779        0.0006804371        0.0006586631
       13.2000000000        0.0002895781        0.0001861574        0.0003052981        0.0006618928        0.0002122194        0.0002291969
       13.3000000000        0.0000814971        0.0000611228        0.0000403411        0.0000407486        0.0000330063        0.0000382873
       13.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
