# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.8454382654        1.2390564833        0.8399601126        0.9266940665        1.0924804664        0.9089324554
        6.5000000000        0.8091826358        1.1995761602        0.8583363132        0.9874336444        1.0856860399        0.8918348256
        6.6000000000        0.8393979159        1.1797592004        0.8702001235        1.0416068127        1.0797741862        0.8822106923
        6.7000000000        0.7762502517        1.1557542064        0.8812733588        1.1376497469        1.0699269990        0.8737483179
        6.8000000000        0.7838847239        1.1275352338        0.8898623229        1.2050365422        1.0565269616        0.8628549080
        6.9000000000        0.7731958836        1.1112658667        0.9001765625        1.2503468336        1.0492427461        0.8633302345
        7.0000000000        0.7770100056        1.0791893390        0.9051068737        1.2865920910        1.0424950059        0.8633445209
        7.1000000000        0.7706308078        1.0508462340        0.9142961053        1.3224632691        1.0407799747        0.8675375628
        7.2000000000        0.7977485988        1.0203656980        0.9214063505        1.3833316055        1.0183455710        0.8728206389
        7.3000000000        0.8014599863        0.9837420238        0.9079170535        1.4361791128        1.0125193466        0.8833730314
        7.4000000000        0.8169778230        0.9661681504        0.9077782648        1.4552947519        1.0033392279        0.8916845367
        7.5000000000        0.8352414392        0.9406442304        0.9068162641        1.4577508743        0.9904092088        0.9009981951
        7.6000000000        0.8716978706        0.9336748522        0.9005610534        1.4731090994        0.9790138618        0.9124337794
        7.7000000000        0.8956778571        0.9223745663        0.8985172381        1.4816999967        0.9680135371        0.9236477578
        7.8000000000        0.9093712237        0.9058090533        0.9055558847        1.5102330437        0.9569541875        0.9319582849
        7.9000000000        0.9103067144        0.8894713563        0.8962812939        1.4600873227        0.9511192121        0.9357212873
        8.0000000000        0.8783789892        0.8448789231        0.8743843784        1.3679395218        0.9106406413        0.9084228160
        8.1000000000        0.8937494694        0.8250902573        0.8468016686        1.2937896556        0.8812869966        0.8843613721
        8.2000000000        0.8445720075        0.7925992309        0.8244091026        1.1932443000        0.8401356159        0.8516708786
        8.3000000000        0.8349047758        0.7600206373        0.8000524731        1.0786012445        0.8103665975        0.8268384564
        8.4000000000        0.8124020382        0.7283207309        0.7804752744        1.0102920297        0.7791720964        0.7914176256
        8.5000000000        0.7697235777        0.6905550705        0.7528764336        0.9274178165        0.7455391521        0.7624648433
        8.6000000000        0.7574736766        0.6686761615        0.7255892465        0.8442304710        0.7166603084        0.7338298652
        8.7000000000        0.7222649995        0.6400987915        0.7111400938        0.7929269158        0.6893555670        0.6981584669
        8.8000000000        0.6931496206        0.6211360227        0.6883770331        0.7535191045        0.6657084918        0.6708916717
        8.9000000000        0.6617330181        0.5876154023        0.6627668538        0.6954450516        0.6350907399        0.6405640498
        9.0000000000        0.6524607069        0.5687053159        0.6380412106        0.6379360983        0.6095060881        0.6130427921
        9.1000000000        0.6214689241        0.5467412350        0.6180049989        0.5965129603        0.5791914652        0.5853070784
        9.2000000000        0.5885539103        0.5289760867        0.5910056086        0.5601138441        0.5590969517        0.5572658870
        9.3000000000        0.5662103531        0.5198986954        0.5648975182        0.5129631332        0.5416289306        0.5307731559
        9.4000000000        0.5473072264        0.4884857151        0.5382549331        0.4804705725        0.5117655436        0.5006267554
        9.5000000000        0.5072866194        0.4713091491        0.5132436994        0.4405632060        0.4885903416        0.4767409838
        9.6000000000        0.4920700141        0.4492794914        0.4894547111        0.4149714865        0.4640046383        0.4539379894
        9.7000000000        0.4577913358        0.4321665377        0.4664585227        0.3883617064        0.4413009762        0.4300367921
        9.8000000000        0.4369716188        0.4107388151        0.4424809106        0.3666145138        0.4194371454        0.4066199667
        9.9000000000        0.4229763136        0.3870833460        0.4131245035        0.3363435623        0.3990089721        0.3821633007
       10.0000000000        0.3955184698        0.3735366214        0.3872512824        0.3135509435        0.3757293882        0.3610964432
       10.1000000000        0.3670111078        0.3552503631        0.3619001158        0.2836236346        0.3551395845        0.3382502751
       10.2000000000        0.3564279035        0.3370479267        0.3400081158        0.2675255147        0.3333192340        0.3165058357
       10.3000000000        0.3367729642        0.3014614142        0.3163002906        0.2409064835        0.3074096594        0.2968475371
       10.4000000000        0.3076427149        0.2825962040        0.2955624249        0.2307857073        0.2889866424        0.2753419902
       10.5000000000        0.2942286312        0.2662168861        0.2707766927        0.2147567127        0.2661579140        0.2566246536
       10.6000000000        0.2675551775        0.2418260686        0.2476814214        0.2017685672        0.2452077071        0.2362222343
       10.7000000000        0.2445270014        0.2228258215        0.2270896639        0.1772601044        0.2220578296        0.2164640362
       10.8000000000        0.2195811852        0.2006357551        0.2055303783        0.1601900819        0.2001075392        0.1955683602
       10.9000000000        0.2014338058        0.1792839047        0.1831842417        0.1454727323        0.1800650145        0.1758005853
       11.0000000000        0.1735442753        0.1593434537        0.1635301373        0.1310697457        0.1594598748        0.1564445414
       11.1000000000        0.1491981799        0.1377020675        0.1426629855        0.1167200919        0.1374105814        0.1371498269
       11.2000000000        0.1359328181        0.1214324948        0.1236556720        0.1078577240        0.1203181295        0.1195557704
       11.3000000000        0.1158376314        0.1078059799        0.1089564761        0.0956524241        0.1030427559        0.1034617353
       11.4000000000        0.1008307794        0.0900211004        0.0956844193        0.0844524780        0.0895899044        0.0914601754
       11.5000000000        0.0893694788        0.0770497176        0.0822076300        0.0704069961        0.0773142560        0.0801013195
       11.6000000000        0.0797822631        0.0667536527        0.0739058709        0.0654018985        0.0681594772        0.0699798933
       11.7000000000        0.0642321526        0.0602741854        0.0647602585        0.0601045583        0.0604296770        0.0611073036
       11.8000000000        0.0620363230        0.0530866384        0.0569233293        0.0481948854        0.0527508863        0.0533742513
       11.9000000000        0.0527994103        0.0437262197        0.0493543308        0.0437262197        0.0443662623        0.0460986077
       12.0000000000        0.0433767402        0.0359591564        0.0422125021        0.0361741588        0.0384924225        0.0401054567
       12.1000000000        0.0391735866        0.0327768201        0.0369976287        0.0333054785        0.0331294353        0.0343272906
       12.2000000000        0.0317216700        0.0289655249        0.0312640459        0.0286015057        0.0279878734        0.0290828638
       12.3000000000        0.0270639584        0.0230734315        0.0265861184        0.0231757527        0.0237774014        0.0249502479
       12.4000000000        0.0205382134        0.0201606727        0.0227339900        0.0194307607        0.0202376910        0.0205029964
       12.5000000000        0.0195174046        0.0155049432        0.0179936600        0.0173377959        0.0166472563        0.0171380249
       12.6000000000        0.0154060698        0.0137240780        0.0148395555        0.0139434682        0.0137645433        0.0139542720
       12.7000000000        0.0106534777        0.0104615232        0.0123263616        0.0099816368        0.0107456159        0.0112087830
       12.8000000000        0.0086452393        0.0077712670        0.0093921313        0.0091176568        0.0084950106        0.0086143999
       12.9000000000        0.0077675296        0.0064884454        0.0071749648        0.0067442623        0.0066935640        0.0067513321
       13.0000000000        0.0053127228        0.0043967361        0.0053626440        0.0042135387        0.0048144260        0.0050779004
       13.1000000000        0.0038337360        0.0030895402        0.0038319319        0.0027963721        0.0034625402        0.0036562476
       13.2000000000        0.0034649152        0.0022433105        0.0024827450        0.0017324576        0.0024307713        0.0023517712
       13.3000000000        0.0010501560        0.0014658428        0.0015201008        0.0012689385        0.0013783298        0.0015084441
       13.4000000000        0.0009483288        0.0009052230        0.0007565078        0.0005603761        0.0007099534        0.0007304373
       13.5000000000        0.0002972873        0.0002335829        0.0002675586        0.0002548177        0.0003019590        0.0003082275
       13.6000000000        0.0000836947        0.0001255421        0.0000677927        0.0000836947        0.0000338964        0.0000637252
       13.7000000000        0.0000000000        0.0000000000        0.0000037115        0.0000000000        0.0000000000        0.0000000000
       13.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
