# Output from lmp_rdf_msd_13
 # RDF of COM: 1-1, 1-2 ... 1-N, 2-2 ... 2-N ...
        6.4000000000        0.9501858559        0.9785589279        0.8231059082        1.2557124720        1.0256208791        0.8127094777
        6.5000000000        0.9208019220        0.9661345682        0.8439705694        1.3115749172        1.0106461524        0.7999386112
        6.6000000000        0.8825467454        0.9511641905        0.8812063439        1.3204343888        0.9937838655        0.7977196486
        6.7000000000        0.8431693898        0.9305176734        0.9015812940        1.3580599243        0.9849399022        0.7991594630
        6.8000000000        0.8278234425        0.9204464497        0.9270260831        1.3833063258        0.9722133570        0.7956655350
        6.9000000000        0.8018546848        0.9103161251        0.9468173066        1.3922384729        0.9614957252        0.7999034821
        7.0000000000        0.7789476697        0.8914757102        0.9655682979        1.4050755184        0.9599931404        0.8105369571
        7.1000000000        0.7811893996        0.8753565428        0.9870536220        1.4019747838        0.9440079570        0.8245711913
        7.2000000000        0.7848277037        0.8728315835        0.9953250475        1.4023721705        0.9311895940        0.8461117449
        7.3000000000        0.8044324854        0.8581966199        1.0009479048        1.3926276147        0.9223572542        0.8616913055
        7.4000000000        0.8010084277        0.8398630461        0.9998209119        1.3784412044        0.9051253250        0.8855746563
        7.5000000000        0.8373327606        0.8392554936        0.9938297845        1.3736704030        0.8978150400        0.9157518604
        7.6000000000        0.8614713158        0.8291286921        0.9867302381        1.3633607458        0.8853428782        0.9410876883
        7.7000000000        0.9013944319        0.8341994536        0.9774830883        1.3383939548        0.8715685494        0.9583021358
        7.8000000000        0.9346044354        0.8152093329        0.9705640199        1.3137986267        0.8665008444        0.9785950596
        7.9000000000        0.9487141978        0.8197823314        0.9735879622        1.2919653593        0.8613635612        0.9969995850
        8.0000000000        0.9610319547        0.8330602784        0.9738421216        1.2880126460        0.8622770705        1.0111588686
        8.1000000000        0.9922971313        0.8482539993        0.9659652285        1.2492130129        0.8575789850        1.0191130712
        8.2000000000        1.0015231091        0.8592463490        0.9728255488        1.2062963617        0.8609463064        1.0257175984
        8.3000000000        1.0212085075        0.8797989887        0.9786361957        1.2024661669        0.8606551351        1.0287819430
        8.4000000000        1.0359437710        0.9003893079        0.9858768856        1.1724457777        0.8559919628        1.0309939124
        8.5000000000        1.0083370931        0.8940527200        0.9782531857        1.1445311876        0.8498040853        1.0214190258
        8.6000000000        0.9836943402        0.8854525275        0.9466159896        1.0769642398        0.8287530838        0.9830021492
        8.7000000000        0.9455706385        0.8644868391        0.9221725875        1.0030905141        0.8069569711        0.9422013940
        8.8000000000        0.8922581453        0.8415229932        0.8948247885        0.9233899253        0.7905990216        0.9088415070
        8.9000000000        0.8752991106        0.8271127253        0.8705517023        0.8619926178        0.7686816646        0.8768433869
        9.0000000000        0.8383310280        0.8119177256        0.8414920091        0.8178412971        0.7534899968        0.8350544562
        9.1000000000        0.8027675883        0.7941714259        0.8130747024        0.7645360372        0.7367820865        0.8011474377
        9.2000000000        0.7710065742        0.7668711204        0.7799911485        0.7135284128        0.7174994493        0.7642281008
        9.3000000000        0.7341435287        0.7486717949        0.7561414259        0.6653900437        0.7032214833        0.7356758504
        9.4000000000        0.7027166330        0.7374118202        0.7243688128        0.6243798409        0.6872044874        0.6989534845
        9.5000000000        0.6784134274        0.7094841349        0.7000948748        0.5942654105        0.6672050890        0.6672506147
        9.6000000000        0.6502282352        0.6900433526        0.6664674459        0.5667999882        0.6498463550        0.6384808519
        9.7000000000        0.6260228480        0.6650003672        0.6372892722        0.5203133079        0.6358863280        0.6089127879
        9.8000000000        0.5999213198        0.6399092494        0.6092600793        0.4918126315        0.6116708946        0.5844757215
        9.9000000000        0.5740190369        0.6190818386        0.5822420182        0.4578107789        0.5925557274        0.5577735518
       10.0000000000        0.5534324872        0.5897524773        0.5551397531        0.4473631709        0.5672388533        0.5338619815
       10.1000000000        0.5308073557        0.5655056866        0.5262234195        0.4166112932        0.5489275951        0.5057407075
       10.2000000000        0.5020788823        0.5399937384        0.5018908443        0.3935887157        0.5277547914        0.4824478254
       10.3000000000        0.4855931094        0.5166956836        0.4728634962        0.3844263337        0.5050544371        0.4617607421
       10.4000000000        0.4613914491        0.4915169763        0.4451807333        0.3602700352        0.4816830473        0.4370625257
       10.5000000000        0.4399455772        0.4609030107        0.4246915841        0.3368171686        0.4592149826        0.4124492791
       10.6000000000        0.4107174700        0.4357791462        0.3994269712        0.3196413785        0.4371343650        0.3928187778
       10.7000000000        0.3943855409        0.4149618791        0.3748247636        0.3067214088        0.4113003989        0.3695617204
       10.8000000000        0.3709987315        0.3844690572        0.3533668313        0.2957402412        0.3884257303        0.3486024013
       10.9000000000        0.3433021008        0.3597207530        0.3323919811        0.2773626750        0.3619564194        0.3254885239
       11.0000000000        0.3213246614        0.3351709395        0.3105311650        0.2648994528        0.3384579096        0.3031788410
       11.1000000000        0.3012290278        0.3102145075        0.2904376129        0.2455924701        0.3147524673        0.2848702698
       11.2000000000        0.2791316937        0.2826431785        0.2688311773        0.2362100618        0.2913181861        0.2645341680
       11.3000000000        0.2542547138        0.2629095381        0.2515285113        0.2183110129        0.2691414223        0.2428419756
       11.4000000000        0.2357720526        0.2434737581        0.2296668671        0.2059638801        0.2432786063        0.2238712862
       11.5000000000        0.2181289256        0.2183370922        0.2102002920        0.1927623307        0.2247559456        0.2054710355
       11.6000000000        0.1985721723        0.1957517109        0.1936237183        0.1760669364        0.2031136884        0.1851797151
       11.7000000000        0.1807985033        0.1745209770        0.1758429298        0.1678699595        0.1807778766        0.1677963870
       11.8000000000        0.1582014212        0.1530184252        0.1558157874        0.1452086246        0.1596230968        0.1513699616
       11.9000000000        0.1400289207        0.1312250397        0.1375058963        0.1307251348        0.1399185428        0.1313754786
       12.0000000000        0.1271898832        0.1159375251        0.1226694717        0.1157463442        0.1193017477        0.1165496737
       12.1000000000        0.1088716201        0.0989192552        0.1075264547        0.1053527003        0.1043057717        0.1028447694
       12.2000000000        0.0974760263        0.0860346820        0.0957354677        0.0942259447        0.0908505211        0.0913559191
       12.3000000000        0.0869030415        0.0742822139        0.0860525212        0.0850573592        0.0791657066        0.0818703522
       12.4000000000        0.0743038966        0.0642006129        0.0761586247        0.0786521452        0.0684275303        0.0714811925
       12.5000000000        0.0666258462        0.0565954723        0.0671156994        0.0713075264        0.0602170946        0.0631057905
       12.6000000000        0.0632191136        0.0489502228        0.0589271400        0.0625502594        0.0521820656        0.0573133522
       12.7000000000        0.0519862608        0.0424278113        0.0533767626        0.0549610844        0.0454464007        0.0497875186
       12.8000000000        0.0471204233        0.0370026146        0.0466046388        0.0498089039        0.0393578049        0.0436798556
       12.9000000000        0.0401298086        0.0297664864        0.0412314967        0.0443838519        0.0334518090        0.0377792236
       13.0000000000        0.0353957674        0.0256566953        0.0344135958        0.0372109349        0.0289000691        0.0335087049
       13.1000000000        0.0303426995        0.0221267949        0.0308504091        0.0334594723        0.0242854421        0.0285338334
       13.2000000000        0.0258669711        0.0194115141        0.0257703187        0.0270181190        0.0201471144        0.0247843985
       13.3000000000        0.0215441477        0.0157634682        0.0227943479        0.0231227179        0.0169082024        0.0208375179
       13.4000000000        0.0178288623        0.0134045009        0.0181585272        0.0201067513        0.0141918777        0.0176374830
       13.5000000000        0.0146956364        0.0100128859        0.0153767738        0.0168751654        0.0117165594        0.0146047074
       13.6000000000        0.0127154633        0.0082395352        0.0123921519        0.0137998925        0.0097587719        0.0116095752
       13.7000000000        0.0106446504        0.0065271823        0.0099929261        0.0112942255        0.0070556001        0.0095451765
       13.8000000000        0.0078682043        0.0055862185        0.0079878768        0.0088801255        0.0058120607        0.0074992615
       13.9000000000        0.0064526556        0.0039489438        0.0061013948        0.0064730110        0.0043330864        0.0058257875
       14.0000000000        0.0042940443        0.0027590238        0.0044550839        0.0050164069        0.0032629798        0.0041578197
       14.1000000000        0.0027892646        0.0020870029        0.0032630185        0.0032244690        0.0022333391        0.0029366348
       14.2000000000        0.0021844905        0.0011215018        0.0020899693        0.0023405255        0.0015088388        0.0020685157
       14.3000000000        0.0013655107        0.0007212204        0.0011080905        0.0012501154        0.0008940668        0.0011623487
       14.4000000000        0.0004362261        0.0004646757        0.0005957380        0.0007776205        0.0004085061        0.0005499120
       14.5000000000        0.0002431735        0.0002244678        0.0002652365        0.0001870565        0.0001712286        0.0001952471
       14.6000000000        0.0000184503        0.0000276754        0.0000298043        0.0000000000        0.0000165579        0.0000309082
       14.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.8000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.2000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.3000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.5000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.7000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
